-4102,0,12,4058,2200,12,875.75,39100,12,0,0,0,0,0,0
-4102,0,12,4052.8,-2100,12,682,-77500,12,0,0,0,0,0,0
-4102,0,12,4052.5,-100,12,681,-400,12,0,0,0,0,0,0
-4102,0,12,4053.2,300,12,778.75,39100,12,0,0,0,0,0,0
-4102,0,12,4052.5,-300,12,778.5,-100,12,0,0,0,0,0,0
-4102,0,12,4053.2,300,12,778.75,100,12,0,0,0,0,0,0
-4102,0,12,3545.5,-2.031e+05,12,778.5,-100,12,0,0,0,0,0,0
-4102,0,12,4053.2,2.031e+05,12,779,200,12,0,0,0,0,0,0
-4102,0,12,4053,-100,12,973,77600,12,0,0,0,0,0,0
-4102,0,12,3546,-2.028e+05,12,778.75,-77700,12,0,0,0,0,0,0
-4102,0,12,4052.8,2.027e+05,12,583.75,-78000,12,0,0,0,0,0,0
-4102,0,12,3546.5,-2.025e+05,12,779.75,78400,12,0,0,0,0,0,0
-4102,0,12,3546.8,100,12,779.25,-200,12,0,0,0,0,0,0
-4102,0,12,4052.8,2.024e+05,12,778.75,-200,12,0,0,0,0,0,0
-4102,0,12,4052.5,-100,12,778.75,0,12,0,0,0,0,0,0
-4102,0,12,4042.5,-4000,12,778.75,0,12,0,0,0,0,0,0
-4102,0,12,3546.5,-1.984e+05,12,778.75,0,12,0,0,0,0,0,0
-4102,0,12,4053.2,2.027e+05,12,778.75,0,12,0,0,0,0,0,0
-4102,0,12,4052.8,-200,12,778.75,0,12,0,0,0,0,0,0
-4102,0,12,3546.2,-2.026e+05,12,779,100,12,0,0,0,0,0,0
-4102,0,12,3545.8,-200,12,779.25,100,12,0,0,0,0,0,0
-4102,0,12,4053.2,2.03e+05,12,974.75,78200,12,0,0,0,0,0,0
-4102,0,12,3546.5,-2.027e+05,12,681.75,-1.172e+05,12,0,0,0,0,0,0
-4102,0,12,4053,2.026e+05,12,778.75,38800,12,0,0,0,0,0,0
-4102,0,12,4053,0,12,876.25,39000,12,0,0,0,0,0,0
-4102,0,12,4053,0,12,583.75,-1.17e+05,12,0,0,0,0,0,0
-4102,0,12,4052.5,-200,12,779.5,78300,12,0,0,0,0,0,0
-4102,0,12,4053.5,400,12,681.25,-39300,12,0,0,0,0,0,0
-4102,0,12,4053,-200,12,681,-100,12,0,0,0,0,0,0
-4102,0,12,3546,-2.028e+05,12,778.75,39100,12,0,0,0,0,0,0
-4102,0,12,4052.2,2.025e+05,12,681.25,-39000,12,0,0,0,0,0,0
-4102,0,12,4053.2,400,12,779.25,39200,12,0,0,0,0,0,0
-4102,0,12,4053,-100,12,779,-100,12,0,0,0,0,0,0
-4102,0,12,3546.8,-2.025e+05,12,681.5,-39000,12,0,0,0,0,0,0
-4102,0,12,4052.5,2.023e+05,12,778.75,38900,12,0,0,0,0,0,0
-4102,0,12,4052.8,100,12,779,100,12,0,0,0,0,0,0
-4102,0,12,4053,100,12,681,-39200,12,0,0,0,0,0,0
-4102,0,12,4053.5,200,12,779.25,39300,12,0,0,0,0,0,0
-4102,0,12,4053.2,-100,12,778.75,-200,12,0,0,0,0,0,0
-4102,0,12,4052.2,-400,12,583.75,-78000,12,0,0,0,0,0,0
-4102,0,12,4053.2,400,12,778.5,77900,12,0,0,0,0,0,0
-4102,0,12,4052.2,-400,12,681.25,-38900,12,0,0,0,0,0,0
-4102,0,12,4053,300,12,778.75,39000,12,0,0,0,0,0,0
-4102,0,12,4053,0,12,779,100,12,0,0,0,0,0,0
-4102,0,12,4052.5,-200,12,778.5,-200,12,0,0,0,0,0,0
-4102,0,12,4053,200,12,779,200,12,0,0,0,0,0,0
-4102,0,12,4053.2,100,12,778.5,-200,12,0,0,0,0,0,0
-4102,0,12,4052.8,-200,12,974,78200,12,0,0,0,0,0,0
-4102,0,12,4052.8,0,12,779,-78000,12,0,0,0,0,0,0
-4102,0,12,4053.2,200,12,486.5,-1.17e+05,12,0,0,0,0,0,0
-4102,0,12,3039.8,-4.054e+05,12,778.75,1.169e+05,12,0,0,0,0,0,0
