-418,-87100,15,174.5,60500,15,49.25,20400,15,0,0,0,0,0,0
-409,3600,15,332.25,63100,15,68,7500,15,0,0,0,0,0,0
-290.75,47300,15,480.5,59300,15,69.25,500,15,0,0,0,0,0,0
-360.25,-27800,15,648.5,67200,15,67.25,-800,15,0,0,0,0,0,0
-419.5,-23700,15,795.5,58800,15,68.25,400,15,0,0,0,0,0,0
-373.75,18300,15,792.25,-1300,15,69.25,400,15,0,0,0,0,0,0
-307.5,26500,15,783,-3700,15,65,-1700,15,0,0,0,0,0,0
-305,1000,15,786.5,1400,15,66.5,600,15,0,0,0,0,0,0
-378.5,-29400,15,788.75,900,15,64.25,-900,15,0,0,0,0,0,0
-418.75,-16100,15,786,-1100,15,63.25,-400,15,0,0,0,0,0,0
-354.75,25600,15,786.25,100,15,64.25,400,15,0,0,0,0,0,0
-290.5,25700,15,779.25,-2800,15,63.75,-200,15,0,0,0,0,0,0
-427,-54600,15,784.75,2200,15,62.75,-400,15,0,0,0,0,0,0
-426.5,200,15,783.75,-400,15,58,-1900,15,0,0,0,0,0,0
-418.5,3200,15,784.25,200,15,52.75,-2100,15,0,0,0,0,0,0
-417.5,400,15,783.75,-200,15,46.5,-2500,15,0,0,0,0,0,0
-417.5,0,15,783.25,-200,15,41,-2200,15,0,0,0,0,0,0
-416,600,15,784,300,15,38.25,-1100,15,0,0,0,0,0,0
-417.25,-500,15,783.5,-200,15,35.25,-1200,15,0,0,0,0,0,0
-417.25,0,15,783.75,100,15,31.25,-1600,15,0,0,0,0,0,0
-418.5,-500,15,784.25,200,15,28.25,-1200,15,0,0,0,0,0,0
-416.75,700,15,784.25,0,15,25,-1300,15,0,0,0,0,0,0
-417,-100,15,784.25,0,15,22,-1200,15,0,0,0,0,0,0
-417.25,-100,15,783.75,-200,15,18.5,-1400,15,0,0,0,0,0,0
-417.5,-100,15,783.75,0,15,16.5,-800,15,0,0,0,0,0,0
-417,200,15,783.5,-100,15,12.5,-1600,15,0,0,0,0,0,0
-417.5,-200,15,784.25,300,15,9.25,-1300,15,0,0,0,0,0,0
-417.75,-100,15,783.5,-300,15,7.25,-800,15,0,0,0,0,0,0
-418,-100,15,784.25,300,15,5.5,-700,15,0,0,0,0,0,0
-417.75,100,15,784.25,0,15,5.5,0,15,0,0,0,0,0,0
-417.25,200,15,783.75,-200,15,5,-200,15,0,0,0,0,0,0
-417.25,0,15,783.5,-100,15,5.25,100,15,0,0,0,0,0,0
-417.5,-100,15,784,200,15,5.25,0,15,0,0,0,0,0,0
-416.5,400,15,784,0,15,5,-100,15,0,0,0,0,0,0
-416.5,0,15,784.25,100,15,5.75,300,15,0,0,0,0,0,0
-417.5,-400,15,784.25,0,15,5.75,0,15,0,0,0,0,0,0
-417.5,0,15,783.5,-300,15,5.25,-200,15,0,0,0,0,0,0
-417.25,100,15,782.75,-300,15,5,-100,15,0,0,0,0,0,0
-417.5,-100,15,783.5,300,15,4.75,-100,15,0,0,0,0,0,0
-417,200,15,783,-200,15,5,100,15,0,0,0,0,0,0
-418.25,-500,15,784,400,15,5.75,300,15,0,0,0,0,0,0
-418.25,0,15,783.5,-200,15,4.75,-400,15,0,0,0,0,0,0
-434,-6300,15,778.25,-2100,15,-7.25,-4800,15,0,0,0,0,0,0
-482.25,-19300,15,735,-17300,15,-36.25,-11600,15,0,0,0,0,0,0
-536.25,-21600,15,670.25,-25900,15,-68,-12700,15,0,0,0,0,0,0
-591.5,-22100,15,595.25,-30000,15,-103,-14000,15,0,0,0,0,0,0
-639,-19000,15,512.75,-33000,15,-145.25,-16900,15,0,0,0,0,0,0
-661.75,-9100,15,427,-34300,15,-183.75,-15400,15,0,0,0,0,0,0
-657.5,1700,15,336.25,-36300,15,-204,-8100,15,0,0,0,0,0,0
-645,5000,15,234.5,-40700,15,-209.75,-2300,15,0,0,0,0,0,0
-597.25,19100,15,127.5,-42800,15,-210.75,-400,15,0,0,0,0,0,0
-502,38100,15,27.25,-40100,15,-210.5,100,15,0,0,0,0,0,0
-356.25,58300,15,-18,-18100,15,-208.75,700,15,0,0,0,0,0,0
-183.75,69000,15,-17.25,300,15,-196.75,4800,15,0,0,0,0,0,0
-26.5,62900,15,-15,900,15,-180,6700,15,0,0,0,0,0,0
110,54600,15,-9.75,2100,15,-146.5,13400,15,0,0,0,0,0,0
199.25,35700,15,-0.75,3600,15,-83.5,25200,15,0,0,0,0,0,0
267.5,27300,15,2.25,1200,15,39.75,49300,15,0,0,0,0,0,0
332.25,25900,15,1.75,-200,15,216,70500,15,0,0,0,0,0,0
385.25,21200,15,1,-300,15,411.75,78300,15,0,0,0,0,0,0
413,11100,15,3.25,900,15,613,80500,15,0,0,0,0,0,0
418,2000,15,25.5,8900,15,813,80000,15,0,0,0,0,0,0
404,-5600,15,29,1400,15,980.75,67100,15,0,0,0,0,0,0
366.25,-15100,15,28.75,-100,15,1104.8,49600,15,0,0,0,0,0,0
313.75,-21000,15,27.75,-400,15,1207.5,41100,15,0,0,0,0,0,0
255.5,-23300,15,27.75,0,15,1298,36200,15,0,0,0,0,0,0
193.25,-24900,15,27.25,-200,15,1377.2,31700,15,0,0,0,0,0,0
136,-22900,15,26.5,-300,15,1454.5,30900,15,0,0,0,0,0,0
83.5,-21000,15,26,-200,15,1522,27000,15,0,0,0,0,0,0
49.25,-13700,15,26.25,100,15,1577,22000,15,0,0,0,0,0,0
-3.25,-21000,15,28,700,15,1635.8,23500,15,0,0,0,0,0,0
-60,-22700,15,26.75,-500,15,1718.8,33200,15,0,0,0,0,0,0
-94.75,-13900,15,26,-300,15,1822.2,41400,15,0,0,0,0,0,0
-108,-5300,15,26.5,200,15,1936,45500,15,0,0,0,0,0,0
-109.25,-500,15,24.75,-700,15,2026.8,36300,15,0,0,0,0,0,0
-102.25,2800,15,23.25,-600,15,2100.2,29400,15,0,0,0,0,0,0
321.25,1.694e+05,15,-136,-63700,15,724.5,-5.503e+05,15,0,0,0,0,0,0
320.5,-300,15,-136.75,-300,15,725.25,300,15,0,0,0,0,0,0
320,-200,15,-136.25,200,15,725.5,100,15,0,0,0,0,0,0
321,400,15,-136.5,-100,15,725.75,100,15,0,0,0,0,0,0
321,0,15,-136.25,100,15,725.25,-200,15,0,0,0,0,0,0
321,0,15,-136.5,-100,15,725.25,0,15,0,0,0,0,0,0
320.75,-100,15,-136.25,100,15,725,-100,15,0,0,0,0,0,0
320.75,0,15,-137,-300,15,725.5,200,15,0,0,0,0,0,0
320.75,0,15,-137,0,15,725.25,-100,15,0,0,0,0,0,0
320,-300,15,-136.5,200,15,725.5,100,15,0,0,0,0,0,0
320.25,100,15,-136.5,0,15,724.5,-400,15,0,0,0,0,0,0
320.5,100,15,-136.75,-100,15,725.25,300,15,0,0,0,0,0,0
320.75,100,15,-136.5,100,15,725,-100,15,0,0,0,0,0,0
320.75,0,15,-136.75,-100,15,725.5,200,15,0,0,0,0,0,0
321.25,200,15,-136.5,100,15,725,-200,15,0,0,0,0,0,0
321.25,0,15,-136.75,-100,15,724.5,-200,15,0,0,0,0,0,0
321,-100,15,-136.5,100,15,725.5,400,15,0,0,0,0,0,0
209.25,-44700,15,-85,20600,15,596.5,-51600,15,0,0,0,0,0,0
-89,-1.193e+05,15,39.5,49800,15,272.75,-1.295e+05,15,0,0,0,0,0,0
25.25,45700,15,34.75,-1900,15,-99.5,-1.489e+05,15,0,0,0,0,0,0
47.5,8900,15,35.5,300,15,-359.25,-1.039e+05,15,0,0,0,0,0,0
-51.25,-39500,15,34,-600,15,-358.5,300,15,0,0,0,0,0,0
-62.75,-4600,15,33.25,-300,15,-359.25,-300,15,0,0,0,0,0,0
47.75,44200,15,33.75,200,15,-358.75,200,15,0,0,0,0,0,0
-4,-20700,15,34,100,15,-359,-100,15,0,0,0,0,0,0
-79.25,-30100,15,33.25,-300,15,-359,0,15,0,0,0,0,0,0
26.25,42200,15,31.75,-600,15,-358.25,300,15,0,0,0,0,0,0
43.5,6900,15,29.75,-800,15,-359.5,-500,15,0,0,0,0,0,0
-79.5,-49200,15,27.75,-800,15,-358.5,400,15,0,0,0,0,0,0
-61,7400,15,19.5,-3300,15,-287.75,28300,15,0,0,0,0,0,0
-54.75,2500,15,-0.5,-8000,15,-266,8700,15,0,0,0,0,0,0
-53.75,400,15,-19.5,-7600,15,-266,0,15,0,0,0,0,0,0
-54.5,-300,15,-22,-1000,15,-266.5,-200,15,0,0,0,0,0,0
-54.25,100,15,-21.5,200,15,-265.5,400,15,0,0,0,0,0,0
-53.75,200,15,-22.5,-400,15,-265.75,-100,15,0,0,0,0,0,0
-53.5,100,15,-22,200,15,-266.25,-200,15,0,0,0,0,0,0
-54.5,-400,15,-21.5,200,15,-266.25,0,15,0,0,0,0,0,0
-53.5,400,15,-22,-200,15,-266.5,-100,15,0,0,0,0,0,0
-54.5,-400,15,-22.75,-300,15,-266.25,100,15,0,0,0,0,0,0
-54,200,15,-22,300,15,-265.75,200,15,0,0,0,0,0,0
-53.25,300,15,-22,0,15,-265.5,100,15,0,0,0,0,0,0
-89.25,-14400,15,-14.25,3100,15,-227,15400,15,0,0,0,0,0,0
-178.5,-35700,15,0,5700,15,-156.5,28200,15,0,0,0,0,0,0
-214,-14200,15,9.75,3900,15,-71,34200,15,0,0,0,0,0,0
-220.5,-2600,15,1.25,-3400,15,-6.5,25800,15,0,0,0,0,0,0
-219,600,15,-0.75,-800,15,-5.5,400,15,0,0,0,0,0,0
-218.5,200,15,0,300,15,-5.25,100,15,0,0,0,0,0,0
-218.5,0,15,-0.25,-100,15,-5,100,15,0,0,0,0,0,0
-218.75,-100,15,-0.5,-100,15,-5.5,-200,15,0,0,0,0,0,0
-219.5,-300,15,-0.75,-100,15,-5,200,15,0,0,0,0,0,0
-219,200,15,-0.75,0,15,-5,0,15,0,0,0,0,0,0
-219.25,-100,15,-1,-100,15,-5.5,-200,15,0,0,0,0,0,0
-218,500,15,-0.75,100,15,-6,-200,15,0,0,0,0,0,0
-218.25,-100,15,-0.5,100,15,-5,400,15,0,0,0,0,0,0
-219,-300,15,-1,-200,15,-5,0,15,0,0,0,0,0,0
-218.75,100,15,-1.25,-100,15,-5.25,-100,15,0,0,0,0,0,0
-218.75,0,15,-1,100,15,-5.25,0,15,0,0,0,0,0,0
-218.5,100,15,-1,0,15,-5.25,0,15,0,0,0,0,0,0
-218,200,15,-1.25,-100,15,-5.25,0,15,0,0,0,0,0,0
-219.25,-500,15,-0.25,400,15,-5.25,0,15,0,0,0,0,0,0
-219,100,15,-0.75,-200,15,-5.75,-200,15,0,0,0,0,0,0
-218.75,100,15,-0.75,0,15,-5.5,100,15,0,0,0,0,0,0
-219.5,-300,15,0.25,400,15,-5,200,15,0,0,0,0,0,0
-219,200,15,-0.5,-300,15,-5.25,-100,15,0,0,0,0,0,0
-218.5,200,15,-1,-200,15,-5,100,15,0,0,0,0,0,0
-220,-600,15,1.25,900,15,-8.5,-1400,15,0,0,0,0,0,0
-220.25,-100,15,24.5,9300,15,-19,-4200,15,0,0,0,0,0,0
-223.5,-1300,15,78,21400,15,-63.5,-17800,15,0,0,0,0,0,0
-223.75,-100,15,127.75,19900,15,-139.25,-30300,15,0,0,0,0,0,0
-225.25,-600,15,141.25,5400,15,-166.25,-10800,15,0,0,0,0,0,0
-225.5,-100,15,122.5,-7500,15,-139.25,10800,15,0,0,0,0,0,0
-224.75,300,15,43.25,-31700,15,-58.25,32400,15,0,0,0,0,0,0
-221.25,1400,15,2.5,-16300,15,-3.75,21800,15,0,0,0,0,0,0
-224.25,-1200,15,1.75,-300,15,-3.5,100,15,0,0,0,0,0,0
-225,-300,15,1.75,0,15,-3.75,-100,15,0,0,0,0,0,0
-225,0,15,2,100,15,-3.25,200,15,0,0,0,0,0,0
-224.5,200,15,1.25,-300,15,-3,100,15,0,0,0,0,0,0
-224.5,0,15,1.5,100,15,-3.75,-300,15,0,0,0,0,0,0
-224.25,100,15,2.25,300,15,-3.75,0,15,0,0,0,0,0,0
-224.5,-100,15,2.75,200,15,-3,300,15,0,0,0,0,0,0
714.75,2.859e+05,15,-112.5,-45000,15,913,3.652e+05,15,0,0,0,0,0,0
714.75,0,15,-112.75,-100,15,913,0,15,0,0,0,0,0,0
658.75,-22400,15,-82.5,12100,15,828.5,-33800,15,0,0,0,0,0,0
286.5,-1.489e+05,15,40.25,49100,15,460,-1.474e+05,15,0,0,0,0,0,0
-80.5,-1.468e+05,15,33,-2900,15,-21.75,-1.927e+05,15,0,0,0,0,0,0
-79.75,300,15,30,-1200,15,-360,-1.353e+05,15,0,0,0,0,0,0
48.25,51200,15,29.25,-300,15,-360.25,-100,15,0,0,0,0,0,0
5,-17300,15,29,-100,15,-359.75,200,15,0,0,0,0,0,0
-84.75,-35900,15,27.25,-700,15,-359.75,0,15,0,0,0,0,0,0
1.25,34400,15,26,-500,15,-359.25,200,15,0,0,0,0,0,0
60.75,23800,15,25.25,-300,15,-358.75,200,15,0,0,0,0,0,0
-56.25,-46800,15,25.5,100,15,-359.5,-300,15,0,0,0,0,0,0
-40.75,6200,15,25.25,-100,15,-359.5,0,15,0,0,0,0,0,0
-111.75,-28400,15,25,-100,15,-289.5,28000,15,0,0,0,0,0,0
-114,-900,15,25.5,200,15,-249,16200,15,0,0,0,0,0,0
-112.75,500,15,25,-200,15,-249,0,15,0,0,0,0,0,0
-113.5,-300,15,25.5,200,15,-249.25,-100,15,0,0,0,0,0,0
-113.25,100,15,25.25,-100,15,-249.25,0,15,0,0,0,0,0,0
-113.5,-100,15,24.75,-200,15,-249,100,15,0,0,0,0,0,0
-114,-200,15,25.5,300,15,-249,0,15,0,0,0,0,0,0
-113.5,200,15,24.75,-300,15,-249.75,-300,15,0,0,0,0,0,0
-114,-200,15,25.5,300,15,-249.5,100,15,0,0,0,0,0,0
-113,400,15,25.25,-100,15,-249.5,0,15,0,0,0,0,0,0
-114.25,-500,15,25.5,100,15,-249.5,0,15,0,0,0,0,0,0
-113.75,200,15,25.25,-100,15,-249.25,100,15,0,0,0,0,0,0
-113.5,100,15,25.25,0,15,-249.5,-100,15,0,0,0,0,0,0
-113,200,15,24.5,-300,15,-248.75,300,15,0,0,0,0,0,0
-113,0,15,24.75,100,15,-249.5,-300,15,0,0,0,0,0,0
-113.5,-200,15,25.25,200,15,-249.75,-100,15,0,0,0,0,0,0
-113.5,0,15,24.75,-200,15,-249.25,200,15,0,0,0,0,0,0
-113.5,0,15,25,100,15,-249,100,15,0,0,0,0,0,0
-113.25,100,15,25.75,300,15,-249.25,-100,15,0,0,0,0,0,0
-113.75,-200,15,25,-300,15,-249,100,15,0,0,0,0,0,0
-113.75,0,15,25.25,100,15,-249.25,-100,15,0,0,0,0,0,0
-114.25,-200,15,25.5,100,15,-248.75,200,15,0,0,0,0,0,0
-112.75,600,15,25,-200,15,-249.5,-300,15,0,0,0,0,0,0
-113.25,-200,15,25.5,200,15,-248.5,400,15,0,0,0,0,0,0
-113.75,-200,15,25,-200,15,-249.25,-300,15,0,0,0,0,0,0
-114.75,-400,15,25.25,100,15,-249,100,15,0,0,0,0,0,0
-113.25,600,15,26,300,15,-249.75,-300,15,0,0,0,0,0,0
0,45300,15,26.5,200,15,-35.25,85800,15,0,0,0,0,0,0
0,0,15,26.75,100,15,-35.25,0,15,0,0,0,0,0,0
0,0,15,27.25,200,15,-35.25,0,15,0,0,0,0,0,0
0,0,15,27.25,0,15,-35,100,15,0,0,0,0,0,0
0,0,15,28,300,15,-36.25,-500,15,0,0,0,0,0,0
0,0,15,27,-400,15,-35.75,200,15,0,0,0,0,0,0
0,0,15,24,-1200,15,-168,-52900,15,0,0,0,0,0,0
0,0,15,25.25,500,15,-359.5,-76600,15,0,0,0,0,0,0
0,0,15,25.5,100,15,-359.75,-100,15,0,0,0,0,0,0
0,0,15,25.25,-100,15,-360.5,-300,15,0,0,0,0,0,0
0,0,15,25.25,0,15,-360,200,15,0,0,0,0,0,0
0,0,15,25.25,0,15,-359.5,200,15,0,0,0,0,0,0
0,0,15,25,-100,15,-359,200,15,0,0,0,0,0,0
0,0,15,25,0,15,-360.25,-500,15,0,0,0,0,0,0
0,0,15,25.5,200,15,-360.25,0,15,0,0,0,0,0,0
0,0,15,25,-200,15,-309.5,20300,15,0,0,0,0,0,0
0,0,15,25.25,100,15,-238.25,28500,15,0,0,0,0,0,0
0,0,15,25,-100,15,-233,2100,15,0,0,0,0,0,0
0,0,15,25,0,15,-233.75,-300,15,0,0,0,0,0,0
0,0,15,24.25,-300,15,-234,-100,15,0,0,0,0,0,0
0,0,15,25.25,400,15,-233.25,300,15,0,0,0,0,0,0
0,0,15,25,-100,15,-234.25,-400,15,0,0,0,0,0,0
0,0,15,24.25,-300,15,-233.75,200,15,0,0,0,0,0,0
0,0,15,25.5,500,15,-234,-100,15,0,0,0,0,0,0
0,0,15,25.25,-100,15,-234.25,-100,15,0,0,0,0,0,0
0,0,15,25,-100,15,-234,100,15,0,0,0,0,0,0
0,0,15,24.75,-100,15,-233.5,200,15,0,0,0,0,0,0
0,0,15,24.5,-100,15,-234.25,-300,15,0,0,0,0,0,0
0,0,15,24.75,100,15,-233.75,200,15,0,0,0,0,0,0
0,0,15,24,-300,15,-234.25,-200,15,0,0,0,0,0,0
0,0,15,24.75,300,15,-233.75,200,15,0,0,0,0,0,0
0,0,15,25.25,200,15,-233.75,0,15,0,0,0,0,0,0
0,0,15,25,-100,15,-233.75,0,15,0,0,0,0,0,0
0,0,15,25,0,15,-234.5,-300,15,0,0,0,0,0,0
0,0,15,24.75,-100,15,-233.75,300,15,0,0,0,0,0,0
0,0,15,24.75,0,15,-234.5,-300,15,0,0,0,0,0,0
0,0,15,24.5,-100,15,-233.75,300,15,0,0,0,0,0,0
0,0,15,25,200,15,-233.75,0,15,0,0,0,0,0,0
0,0,15,24.5,-200,15,-234.5,-300,15,0,0,0,0,0,0
0,0,15,24.75,100,15,-233.5,400,15,0,0,0,0,0,0
0,0,15,1,-9500,15,-10,89400,15,0,0,0,0,0,0
0,0,15,1.75,300,15,-11.75,-700,15,0,0,0,0,0,0
0,0,15,13.5,4700,15,-38.5,-10700,15,0,0,0,0,0,0
0,0,15,13,-200,15,-39.25,-300,15,0,0,0,0,0,0
0,0,15,13.75,300,15,-39.75,-200,15,0,0,0,0,0,0
0,0,15,13.25,-200,15,-39.25,200,15,0,0,0,0,0,0
0,0,15,13.25,0,15,-40.5,-500,15,0,0,0,0,0,0
0,0,15,13.75,200,15,-40.25,100,15,0,0,0,0,0,0
0,0,15,13,-300,15,-40,100,15,0,0,0,0,0,0
0,0,15,12.75,-100,15,-40.5,-200,15,0,0,0,0,0,0
0,0,15,17.75,2000,15,-86.25,-18300,15,0,0,0,0,0,0
0,0,15,22,1700,15,-360,-1.095e+05,15,0,0,0,0,0,0
0,0,15,22.25,100,15,-360.25,-100,15,0,0,0,0,0,0
0,0,15,22.5,100,15,-359.75,200,15,0,0,0,0,0,0
0,0,15,22.25,-100,15,-360.25,-200,15,0,0,0,0,0,0
0,0,15,3.5,-7500,15,-269.25,36400,15,0,0,0,0,0,0
0,0,15,-19,-9000,15,-230.25,15600,15,0,0,0,0,0,0
0,0,15,-21,-800,15,-230.75,-200,15,0,0,0,0,0,0
0,0,15,-19.5,600,15,-230.75,0,15,0,0,0,0,0,0
0,0,15,-20.25,-300,15,-230.25,200,15,0,0,0,0,0,0
0,0,15,-20.25,0,15,-230,100,15,0,0,0,0,0,0
0,0,15,-20.5,-100,15,-230.25,-100,15,0,0,0,0,0,0
0,0,15,-20.75,-100,15,-230,100,15,0,0,0,0,0,0
0,0,15,-19.75,400,15,-230.5,-200,15,0,0,0,0,0,0
0,0,15,-20.5,-300,15,-230.75,-100,15,0,0,0,0,0,0
0,0,15,-20.75,-100,15,-231,-100,15,0,0,0,0,0,0
0,0,15,-20.25,200,15,-231,0,15,0,0,0,0,0,0
0,0,15,-20.25,0,15,-231,0,15,0,0,0,0,0,0
0,0,15,-21.25,-400,15,-230.75,100,15,0,0,0,0,0,0
0,0,15,-19.75,600,15,-229.75,400,15,0,0,0,0,0,0
0,0,15,-21.25,-600,15,-230.75,-400,15,0,0,0,0,0,0
0,0,15,-20.75,200,15,-230.75,0,15,0,0,0,0,0,0
0,0,15,-20,300,15,-230.75,0,15,0,0,0,0,0,0
0,0,15,-21.25,-500,15,-231,-100,15,0,0,0,0,0,0
0,0,15,-20.5,300,15,-230.75,100,15,0,0,0,0,0,0
0,0,15,-20.5,0,15,-230.5,100,15,0,0,0,0,0,0
0,0,15,-20.25,100,15,-230.5,0,15,0,0,0,0,0,0
0,0,15,-20.5,-100,15,-230.5,0,15,0,0,0,0,0,0
0,0,15,-19.75,300,15,-230.5,0,15,0,0,0,0,0,0
0,0,15,-20.25,-200,15,-231,-200,15,0,0,0,0,0,0
0,0,15,-20.5,-100,15,-231,0,15,0,0,0,0,0,0
0,0,15,-20.25,100,15,-230,400,15,0,0,0,0,0,0
0,0,15,-21.25,-400,15,-231.25,-500,15,0,0,0,0,0,0
0,0,15,-20.5,300,15,-231,100,15,0,0,0,0,0,0
0,0,15,-20.5,0,15,-231.25,-100,15,0,0,0,0,0,0
0,0,15,-20.25,100,15,-230,500,15,0,0,0,0,0,0
0,0,15,-20.25,0,15,-230.75,-300,15,0,0,0,0,0,0
0,0,15,-20.5,-100,15,-231.75,-400,15,0,0,0,0,0,0
0,0,15,-20.25,100,15,-230.5,500,15,0,0,0,0,0,0
0,0,15,-20.75,-200,15,-230.5,0,15,0,0,0,0,0,0
0,0,15,107.5,51300,15,30.75,1.045e+05,15,0,0,0,0,0,0
0,0,15,266.5,63600,15,406,1.501e+05,15,0,0,0,0,0,0
0,0,15,424.5,63200,15,383,-9200,15,0,0,0,0,0,0
0,0,15,590,66200,15,413.5,12200,15,0,0,0,0,0,0
0,0,15,805.5,86200,15,412.5,-400,15,0,0,0,0,0,0
0,0,15,953.25,59100,15,417.25,1900,15,0,0,0,0,0,0
0,0,15,942,-4500,15,411.75,-2200,15,0,0,0,0,0,0
0,0,15,942,0,15,411,-300,15,0,0,0,0,0,0
0,0,15,941.5,-200,15,411.5,200,15,0,0,0,0,0,0
0,0,15,943,600,15,411.25,-100,15,0,0,0,0,0,0
0,0,15,941.75,-500,15,411.25,0,15,0,0,0,0,0,0
0,0,15,941.5,-100,15,411,-100,15,0,0,0,0,0,0
0,0,15,942.25,300,15,410.75,-100,15,0,0,0,0,0,0
0,0,15,941.75,-200,15,411.75,400,15,0,0,0,0,0,0
0,0,15,941,-300,15,411.25,-200,15,0,0,0,0,0,0
0,0,15,941.75,300,15,411.75,200,15,0,0,0,0,0,0
0,0,15,941.25,-200,15,411.5,-100,15,0,0,0,0,0,0
0,0,15,942.5,500,15,411,-200,15,0,0,0,0,0,0
0,0,15,942.25,-100,15,411,0,15,0,0,0,0,0,0
0,0,15,942.25,0,15,410.25,-300,15,0,0,0,0,0,0
0,0,15,942.75,200,15,411,300,15,0,0,0,0,0,0
0,0,15,942,-300,15,410.75,-100,15,0,0,0,0,0,0
0,0,15,941.5,-200,15,411,100,15,0,0,0,0,0,0
0,0,15,942.25,300,15,410.75,-100,15,0,0,0,0,0,0
0,0,15,942.5,100,15,411.25,200,15,0,0,0,0,0,0
0,0,15,941.5,-400,15,411.25,0,15,0,0,0,0,0,0
0,0,15,941.5,0,15,411.75,200,15,0,0,0,0,0,0
0,0,15,942.5,400,15,412,100,15,0,0,0,0,0,0
0,0,15,941.5,-400,15,411.25,-300,15,0,0,0,0,0,0
0,0,15,942,200,15,411.5,100,15,0,0,0,0,0,0
0,0,15,-12.5,-5000,15,411,1.644e+05,15,0,0,0,0,0,0
0,0,15,-12.25,100,15,410.5,-200,15,0,0,0,0,0,0
0,0,15,-12.25,0,15,411.25,300,15,0,0,0,0,0,0
0,0,15,-12.75,-200,15,410.5,-300,15,0,0,0,0,0,0
0,0,15,-12.5,100,15,411,200,15,0,0,0,0,0,0
0,0,15,-12.5,0,15,411,0,15,0,0,0,0,0,0
0,0,15,-12.25,100,15,411,0,15,0,0,0,0,0,0
0,0,15,-12.25,0,15,410,-400,15,0,0,0,0,0,0
0,0,15,-12.25,0,15,411.25,500,15,0,0,0,0,0,0
0,0,15,-12.25,0,15,410.75,-200,15,0,0,0,0,0,0
0,0,15,-12.5,-100,15,411,100,15,0,0,0,0,0,0
0,0,15,30.5,17200,15,311.75,-39700,15,0,0,0,0,0,0
0,0,15,187.75,62900,15,-51.75,-1.454e+05,15,0,0,0,0,0,0
0,0,15,342,61700,15,-353,-1.205e+05,15,0,0,0,0,0,0
0,0,15,493,60400,15,-353,0,15,0,0,0,0,0,0
0,0,15,650.5,63000,15,-353.5,-200,15,0,0,0,0,0,0
