-4102,0,12,4058,2200,12,875.75,39100,12,0,0,0,0,0,0
-4102,0,12,4052.8,-2100,12,682,-77500,12,0,0,0,0,0,0
-4102,0,12,4052.5,-100,12,681,-400,12,0,0,0,0,0,0
-4102,0,12,4053.2,300,12,778.75,39100,12,0,0,0,0,0,0
-4102,0,12,4052.5,-300,12,778.5,-100,12,0,0,0,0,0,0
-4102,0,12,4053.2,300,12,778.75,100,12,0,0,0,0,0,0
-4102,0,12,3545.5,-2.031e+05,12,778.5,-100,12,0,0,0,0,0,0
-4102,0,12,4053.2,2.031e+05,12,779,200,12,0,0,0,0,0,0
-4102,0,12,4053,-100,12,973,77600,12,0,0,0,0,0,0
-4102,0,12,3546,-2.028e+05,12,778.75,-77700,12,0,0,0,0,0,0
-4102,0,12,4052.8,2.027e+05,12,583.75,-78000,12,0,0,0,0,0,0
-4102,0,12,3546.5,-2.025e+05,12,779.75,78400,12,0,0,0,0,0,0
-4102,0,12,3546.8,100,12,779.25,-200,12,0,0,0,0,0,0
-4102,0,12,4052.8,2.024e+05,12,778.75,-200,12,0,0,0,0,0,0
-4102,0,12,4052.5,-100,12,778.75,0,12,0,0,0,0,0,0
-4102,0,12,4042.5,-4000,12,778.75,0,12,0,0,0,0,0,0
-4102,0,12,3546.5,-1.984e+05,12,778.75,0,12,0,0,0,0,0,0
-4102,0,12,4053.2,2.027e+05,12,778.75,0,12,0,0,0,0,0,0
-4102,0,12,4052.8,-200,12,778.75,0,12,0,0,0,0,0,0
-4102,0,12,3546.2,-2.026e+05,12,779,100,12,0,0,0,0,0,0
-4102,0,12,3545.8,-200,12,779.25,100,12,0,0,0,0,0,0
-4102,0,12,4053.2,2.03e+05,12,974.75,78200,12,0,0,0,0,0,0
-4102,0,12,3546.5,-2.027e+05,12,681.75,-1.172e+05,12,0,0,0,0,0,0
-4102,0,12,4053,2.026e+05,12,778.75,38800,12,0,0,0,0,0,0
-4102,0,12,4053,0,12,876.25,39000,12,0,0,0,0,0,0
-4102,0,12,4053,0,12,583.75,-1.17e+05,12,0,0,0,0,0,0
-4102,0,12,4052.5,-200,12,779.5,78300,12,0,0,0,0,0,0
-4102,0,12,4053.5,400,12,681.25,-39300,12,0,0,0,0,0,0
-4102,0,12,4053,-200,12,681,-100,12,0,0,0,0,0,0
-4102,0,12,3546,-2.028e+05,12,778.75,39100,12,0,0,0,0,0,0
-4102,0,12,4052.2,2.025e+05,12,681.25,-39000,12,0,0,0,0,0,0
-4102,0,12,4053.2,400,12,779.25,39200,12,0,0,0,0,0,0
-4102,0,12,4053,-100,12,779,-100,12,0,0,0,0,0,0
-4102,0,12,3546.8,-2.025e+05,12,681.5,-39000,12,0,0,0,0,0,0
-4102,0,12,4052.5,2.023e+05,12,778.75,38900,12,0,0,0,0,0,0
-4102,0,12,4052.8,100,12,779,100,12,0,0,0,0,0,0
-4102,0,12,4053,100,12,681,-39200,12,0,0,0,0,0,0
-4102,0,12,4053.5,200,12,779.25,39300,12,0,0,0,0,0,0
-4102,0,12,4053.2,-100,12,778.75,-200,12,0,0,0,0,0,0
-4102,0,12,4052.2,-400,12,583.75,-78000,12,0,0,0,0,0,0
-4102,0,12,4053.2,400,12,778.5,77900,12,0,0,0,0,0,0
-4102,0,12,4052.2,-400,12,681.25,-38900,12,0,0,0,0,0,0
-4102,0,12,4053,300,12,778.75,39000,12,0,0,0,0,0,0
-4102,0,12,4053,0,12,779,100,12,0,0,0,0,0,0
-4102,0,12,4052.5,-200,12,778.5,-200,12,0,0,0,0,0,0
-4102,0,12,4053,200,12,779,200,12,0,0,0,0,0,0
-4102,0,12,4053.2,100,12,778.5,-200,12,0,0,0,0,0,0
-4102,0,12,4052.8,-200,12,974,78200,12,0,0,0,0,0,0
-4102,0,12,4052.8,0,12,779,-78000,12,0,0,0,0,0,0
-4102,0,12,4053.2,200,12,486.5,-1.17e+05,12,0,0,0,0,0,0
-4102,0,12,3039.8,-4.054e+05,12,778.75,1.169e+05,12,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-17,0,0,709,0,0,0,0,0,0,0,0
0,0,0,-19,0,0,709,0,0,0,0,0,0,0,0
0,0,0,-18,0,0,709,0,0,0,0,0,0,0,0
0,0,0,-18,0,0,710,0,0,0,0,0,0,0,0
0,0,0,-18,0,0,709,0,0,0,0,0,0,0,0
0,0,0,-19,0,0,708,0,0,0,0,0,0,0,0
0,0,0,-18,0,0,710,0,0,0,0,0,0,0,0
0,0,0,-18,0,0,710,0,0,0,0,0,0,0,0
0,0,0,-19,0,0,710,0,0,0,0,0,0,0,0
0,0,0,-19,0,0,709,0,0,0,0,0,0,0,0
0,0,0,-19,0,0,710,0,0,0,0,0,0,0,0
0,0,0,-17,0,0,709,0,0,0,0,0,0,0,0
0,0,0,-19,0,0,709,0,0,0,0,0,0,0,0
0,0,0,-19,0,0,709,0,0,0,0,0,0,0,0
0,0,0,-19,0,0,709,0,0,0,0,0,0,0,0
0,0,0,-19,0,0,709,0,0,0,0,0,0,0,0
0,0,0,-18,0,0,709,0,0,0,0,0,0,0,0
0,0,0,-20,0,0,716,0,0,0,0,0,0,0,0
0,0,0,6,0,0,703,0,0,0,0,0,0,0,0
0,0,0,44,0,0,688,0,0,0,0,0,0,0,0
0,0,0,96,0,0,677,0,0,0,0,0,0,0,0
0,0,0,146,0,0,677,0,0,0,0,0,0,0,0
0,0,0,189,0,0,678,0,0,0,0,0,0,0,0
0,0,0,231,0,0,681,0,0,0,0,0,0,0,0
0,0,0,273,0,0,686,0,0,0,0,0,0,0,0
0,0,0,305,0,0,686,0,0,0,0,0,0,0,0
0,0,0,314,0,0,685,0,0,0,0,0,0,0,0
0,0,0,316,0,0,687,0,0,0,0,0,0,0,0
0,0,0,315,0,0,685,0,0,0,0,0,0,0,0
0,0,0,312,0,0,686,0,0,0,0,0,0,0,0
0,0,0,311,0,0,687,0,0,0,0,0,0,0,0
0,0,0,309,0,0,688,0,0,0,0,0,0,0,0
0,0,0,308,0,0,687,0,0,0,0,0,0,0,0
0,0,0,310,0,0,687,0,0,0,0,0,0,0,0
0,0,0,310,0,0,685,0,0,0,0,0,0,0,0
0,0,0,311,0,0,686,0,0,0,0,0,0,0,0
0,0,0,310,0,0,686,0,0,0,0,0,0,0,0
0,0,0,310,0,0,686,0,0,0,0,0,0,0,0
0,0,0,308,0,0,683,0,0,0,0,0,0,0,0
0,0,0,307,0,0,684,0,0,0,0,0,0,0,0
0,0,15,-3,-1200,15,7,2800,15,0,0,0,0,0,0
0,0,15,-3,0,15,7,0,15,0,0,0,0,0,0
0,0,15,-4,-400,15,8,400,15,0,0,0,0,0,0
0,0,15,-3,400,15,8,0,15,0,0,0,0,0,0
0,0,15,-3,0,15,7,-400,15,0,0,0,0,0,0
0,0,15,-3,0,15,7,0,15,0,0,0,0,0,0
0,0,15,-4,-400,15,6,-400,15,0,0,0,0,0,0
0,0,15,-3,400,15,8,800,15,0,0,0,0,0,0
0,0,15,-3,0,15,7,-400,15,0,0,0,0,0,0
0,0,15,-4,-400,15,6,-400,15,0,0,0,0,0,0
0,0,15,-3,400,15,8,800,15,0,0,0,0,0,0
0,0,15,-3,0,15,6,-800,15,0,0,0,0,0,0
0,0,15,-3,0,15,7,400,15,0,0,0,0,0,0
0,0,15,9,4800,15,-15,-8800,15,0,0,0,0,0,0
0,0,15,68,23600,15,-52,-14800,15,0,0,0,0,0,0
0,0,15,148,32000,15,-69,-6800,15,0,0,0,0,0,0
0,0,15,213,26000,15,-108,-15600,15,0,0,0,0,0,0
0,0,15,269,22400,15,-148,-16000,15,0,0,0,0,0,0
0,0,15,311,16800,15,-149,-400,15,0,0,0,0,0,0
0,0,15,350,15600,15,-149,0,15,0,0,0,0,0,0
0,0,15,405,22000,15,-149,0,15,0,0,0,0,0,0
0,0,15,465,24000,15,-138,4400,15,0,0,0,0,0,0
0,0,15,486,8400,15,-97,16400,15,0,0,0,0,0,0
0,0,15,506,8000,15,-7,36000,15,0,0,0,0,0,0
0,0,15,512,2400,15,134,56400,15,0,0,0,0,0,0
0,0,15,512,0,15,281,58800,15,0,0,0,0,0,0
0,0,15,511,-400,15,410,51600,15,0,0,0,0,0,0
0,0,15,511,0,15,524,45600,15,0,0,0,0,0,0
0,0,15,512,400,15,650,50400,15,0,0,0,0,0,0
0,0,15,509,-1200,15,764,45600,15,0,0,0,0,0,0
0,0,15,509,0,15,863,39600,15,0,0,0,0,0,0
0,0,15,508,-400,15,934,28400,15,0,0,0,0,0,0
0,0,15,501,-2800,15,963,11600,15,0,0,0,0,0,0
0,0,15,501,0,15,963,0,15,0,0,0,0,0,0
0,0,15,499,-800,15,963,0,15,0,0,0,0,0,0
0,0,15,495,-1600,15,961,-800,15,0,0,0,0,0,0
0,0,15,486,-3600,15,957,-1600,15,0,0,0,0,0,0
0,0,15,463,-9200,15,952,-2000,15,0,0,0,0,0,0
0,0,15,432,-12400,15,941,-4400,15,0,0,0,0,0,0
0,0,15,403,-11600,15,925,-6400,15,0,0,0,0,0,0
0,0,15,-5,-1.632e+05,15,0,-3.7e+05,15,0,0,0,0,0,0
0,0,15,-5,0,15,0,0,15,0,0,0,0,0,0
0,0,15,-6,-400,15,1,400,15,0,0,0,0,0,0
0,0,15,-5,400,15,0,-400,15,0,0,0,0,0,0
0,0,15,-5,0,15,0,0,15,0,0,0,0,0,0
0,0,15,-6,-400,15,1,400,15,0,0,0,0,0,0
0,0,15,-4,800,15,0,-400,15,0,0,0,0,0,0
0,0,15,-6,-800,15,0,0,15,0,0,0,0,0,0
0,0,15,-3,1200,15,-3,-1200,15,0,0,0,0,0,0
0,0,15,15,7200,15,-35,-12800,15,0,0,0,0,0,0
0,0,15,60,18000,15,-74,-15600,15,0,0,0,0,0,0
0,0,15,118,23200,15,-114,-16000,15,0,0,0,0,0,0
0,0,15,164,18400,15,-169,-22000,15,0,0,0,0,0,0
0,0,15,212,19200,15,-213,-17600,15,0,0,0,0,0,0
0,0,15,241,11600,15,-243,-12000,15,0,0,0,0,0,0
0,0,15,241,0,15,-244,-400,15,0,0,0,0,0,0
0,0,15,240,-400,15,-228,6400,15,0,0,0,0,0,0
0,0,15,242,800,15,-199,11600,15,0,0,0,0,0,0
0,0,15,242,0,15,-85,45600,15,0,0,0,0,0,0
0,0,15,243,400,15,48,53200,15,0,0,0,0,0,0
0,0,15,240,-1200,15,196,59200,15,0,0,0,0,0,0
0,0,15,240,0,15,382,74400,15,0,0,0,0,0,0
0,0,15,240,0,15,497,46000,15,0,0,0,0,0,0
0,0,15,242,800,15,621,49600,15,0,0,0,0,0,0
0,0,15,240,-800,15,787,66400,15,0,0,0,0,0,0
0,0,15,240,0,15,906,47600,15,0,0,0,0,0,0
0,0,15,239,-400,15,982,30400,15,0,0,0,0,0,0
0,0,15,238,-400,15,1007,10000,15,0,0,0,0,0,0
0,0,15,236,-800,15,1009,800,15,0,0,0,0,0,0
0,0,15,232,-1600,15,1006,-1200,15,0,0,0,0,0,0
0,0,15,233,400,15,1007,400,15,0,0,0,0,0,0
0,0,15,222,-4400,15,998,-3600,15,0,0,0,0,0,0
0,0,15,190,-12800,15,996,-800,15,0,0,0,0,0,0
0,0,15,146,-17600,15,983,-5200,15,0,0,0,0,0,0
0,0,15,110,-14400,15,953,-12000,15,0,0,0,0,0,0
0,0,15,72,-15200,15,896,-22800,15,0,0,0,0,0,0
0,0,15,22,-20000,15,813,-33200,15,0,0,0,0,0,0
0,0,15,-2,-9600,15,754,-23600,15,0,0,0,0,0,0
0,0,15,0,800,15,676,-31200,15,0,0,0,0,0,0
0,0,15,2,800,15,595,-32400,15,0,0,0,0,0,0
0,0,15,-1,-1200,15,3,-2.368e+05,15,0,0,0,0,0,0
0,0,15,1,800,15,4,400,15,0,0,0,0,0,0
0,0,15,-1,-800,15,3,-400,15,0,0,0,0,0,0
0,0,15,-2,-400,15,3,0,15,0,0,0,0,0,0
0,0,15,1,1200,15,2,-400,15,0,0,0,0,0,0
0,0,15,-1,-800,15,2,0,15,0,0,0,0,0,0
0,0,15,0,400,15,3,400,15,0,0,0,0,0,0
0,0,15,-1,-400,15,2,-400,15,0,0,0,0,0,0
0,0,15,-1,0,15,2,0,15,0,0,0,0,0,0
0,0,15,4,2000,15,-4,-2400,15,0,0,0,0,0,0
0,0,15,18,5600,15,-35,-12400,15,0,0,0,0,0,0
0,0,15,61,17200,15,-83,-19200,15,0,0,0,0,0,0
0,0,15,117,22400,15,-107,-9600,15,0,0,0,0,0,0
0,0,15,167,20000,15,-146,-15600,15,0,0,0,0,0,0
0,0,15,207,16000,15,-176,-12000,15,0,0,0,0,0,0
0,0,15,212,2000,15,-173,1200,15,0,0,0,0,0,0
0,0,15,224,4800,15,-177,-1600,15,0,0,0,0,0,0
0,0,15,238,5600,15,-180,-1200,15,0,0,0,0,0,0
0,0,15,239,400,15,-183,-1200,15,0,0,0,0,0,0
0,0,15,259,8000,15,-182,400,15,0,0,0,0,0,0
0,0,15,316,22800,15,-184,-800,15,0,0,0,0,0,0
0,0,15,346,12000,15,-183,400,15,0,0,0,0,0,0
0,0,15,343,-1200,15,-174,3600,15,0,0,0,0,0,0
0,0,15,347,1600,15,-149,10000,15,0,0,0,0,0,0
0,0,15,347,0,15,-75,29600,15,0,0,0,0,0,0
0,0,15,344,-1200,15,47,48800,15,0,0,0,0,0,0
0,0,15,345,400,15,224,70800,15,0,0,0,0,0,0
0,0,15,345,0,15,360,54400,15,0,0,0,0,0,0
0,0,15,346,400,15,475,46000,15,0,0,0,0,0,0
0,0,15,344,-800,15,607,52800,15,0,0,0,0,0,0
0,0,15,343,-400,15,709,40800,15,0,0,0,0,0,0
