-85.75,-300,15,-153.75,100,15,-333,200,15,1,1,1,0,0,0
-87.5,-700,15,-153.5,100,15,-333.5,-200,15,1,1,1,0,0,0
-87.25,100,15,-153.75,-100,15,-333.5,0,15,1,1,1,0,0,0
-89,-700,15,-153,300,15,-333.75,-100,15,1,1,1,0,0,0
-90.5,-600,15,-153.25,-100,15,-333,300,15,1,1,1,0,0,0
-92,-600,15,-153,100,15,-333.5,-200,15,1,1,1,0,0,0
-92.75,-300,15,-153.5,-200,15,-333.25,100,15,1,1,1,0,0,0
-95,-900,15,-153.75,-100,15,-333.25,0,15,1,1,1,0,0,0
-94.75,100,15,-154.25,-200,15,-334,-300,15,1,1,1,0,0,0
-94.75,0,15,-153.25,400,15,-333.5,200,15,1,1,1,0,0,0
-94.25,200,15,-153.75,-200,15,-333.75,-100,15,1,1,1,0,0,0
-97.5,-1300,15,-153.25,200,15,-334.5,-300,15,1,1,1,0,0,0
-97.75,-100,15,-153.5,-100,15,-333.5,400,15,1,1,1,0,0,0
-98.25,-200,15,-153,200,15,-333.75,-100,15,1,1,1,0,0,0
-98,100,15,-153.75,-300,15,-333.5,100,15,1,1,1,0,0,0
-99.5,-600,15,-153.75,0,15,-334.25,-300,15,1,1,1,0,0,0
-101.5,-800,15,-153.5,100,15,-334,100,15,1,1,1,0,0,0
-101.5,0,15,-153.25,100,15,-333.75,100,15,1,1,1,0,0,0
-102.75,-500,15,-153,100,15,-333.5,100,15,1,1,1,0,0,0
-106.25,-1400,15,-153.25,-100,15,-333.75,-100,15,1,1,1,0,0,0
-106.25,0,15,-152.75,200,15,-334.25,-200,15,1,1,1,0,0,0
-107.25,-400,15,-153.75,-400,15,-333.5,300,15,1,1,1,0,0,0
-105.75,600,15,-153.5,100,15,-334.25,-300,15,1,1,1,0,0,0
-107.25,-600,15,-153.5,0,15,-333.25,400,15,1,1,1,0,0,0
-108.25,-400,15,-153.5,0,15,-334.25,-400,15,1,1,1,0,0,0
-112.75,-1800,15,-153.25,100,15,-334,100,15,1,1,1,0,0,0
-112.25,200,15,-153,100,15,-334.25,-100,15,1,1,1,0,0,0
-112.5,-100,15,-153,0,15,-333.5,300,15,1,1,1,0,0,0
-112,200,15,-153.25,-100,15,-333.5,0,15,1,1,1,0,0,0
-114.25,-900,15,-153.75,-200,15,-333.25,100,15,1,1,1,0,0,0
-114.5,-100,15,-153.5,100,15,-333.75,-200,15,1,1,1,0,0,0
-114.75,-100,15,-153,200,15,-333.75,0,15,1,1,1,0,0,0
-114.75,0,15,-153,0,15,-333.25,200,15,1,1,1,0,0,0
-117.75,-1200,15,-153.25,-100,15,-334,-300,15,1,1,1,0,0,0
-118.5,-300,15,-153.5,-100,15,-332.75,500,15,1,1,1,0,0,0
-118,200,15,-153.75,-100,15,-333.5,-300,15,1,1,1,0,0,0
-119.75,-700,15,-153,300,15,-334.25,-300,15,1,1,1,0,0,0
-121.75,-800,15,-153.75,-300,15,-333.75,200,15,1,1,1,0,0,0
-122.25,-200,15,-153.25,200,15,-334,-100,15,1,1,1,0,0,0
-122.25,0,15,-153,100,15,-334,0,15,1,1,1,0,0,0
-123.5,-500,15,-153.5,-200,15,-333.5,200,15,1,1,1,0,0,0
-124.75,-500,15,-153.5,0,15,-333.75,-100,15,1,1,1,0,0,0
-124.5,100,15,-153.75,-100,15,-334,-100,15,1,1,1,0,0,0
-126.5,-800,15,-154,-100,15,-334,0,15,1,1,1,0,0,0
-126.5,0,15,-153,400,15,-333.75,100,15,1,1,1,0,0,0
-127.5,-400,15,-152.75,100,15,-334,-100,15,1,1,1,0,0,0
-127.5,0,15,-153.5,-300,15,-333.75,100,15,1,1,1,0,0,0
-128,-200,15,-152.75,300,15,-332.75,400,15,1,1,1,0,0,0
-131.5,-1400,15,-153,-100,15,-333.75,-400,15,1,1,1,0,0,0
-133.5,-800,15,-154,-400,15,-333.75,0,15,1,1,1,0,0,0
-133.75,-100,15,-153.5,200,15,-333.75,0,15,1,1,1,0,0,0
-133.75,0,15,-153.5,0,15,-334,-100,15,1,1,1,0,0,0
-135.25,-600,15,-153,200,15,-333,400,15,1,1,1,0,0,0
-137,-700,15,-153.5,-200,15,-333,0,15,1,1,1,0,0,0
-138.75,-700,15,-153.5,0,15,-333.75,-300,15,1,1,1,0,0,0
-139.5,-300,15,-148.25,2100,15,-313.25,8200,15,1,1,1,0,0,0
-138.25,500,15,-120,11300,15,-279.75,13400,15,1,1,1,0,0,0
-138.75,-200,15,-119.75,100,15,-279.5,100,15,1,1,1,0,0,0
-139.75,-400,15,-120.5,-300,15,-279.5,0,15,1,1,1,0,0,0
-138.25,600,15,-120.5,0,15,-279,200,15,1,1,1,0,0,0
-139.25,-400,15,-120.25,100,15,-279.75,-300,15,1,1,1,0,0,0
-139,100,15,-120.5,-100,15,-279.25,200,15,1,1,1,0,0,0
-139.5,-200,15,-120.5,0,15,-279.75,-200,15,1,1,1,0,0,0
-138.5,400,15,-86,13800,15,-257.25,9000,15,1,1,1,0,0,0
-137.5,400,15,-18.5,27000,15,-169.5,35100,15,1,1,1,0,0,0
-126.75,4300,15,0,7400,15,-82.75,34700,15,1,1,1,0,0,0
-14.75,44800,15,1.25,500,15,-61.5,8500,15,1,1,1,0,0,0
-3.75,4400,15,-9.5,-4300,15,-1.25,24100,15,1,1,1,0,0,0
-4,-100,15,-9.5,0,15,-2,-300,15,0,0,0,0,0,0
-3.5,200,15,-10,-200,15,-1.5,200,15,1,1,1,0,0,0
-4,-200,15,-9,400,15,-2.25,-300,15,1,1,1,0,0,0
-4.25,-100,15,-9.25,-100,15,-2,100,15,1,1,1,0,0,0
-4.25,0,15,-9.5,-100,15,-1.75,100,15,1,1,1,0,0,0
-4,100,15,-9.25,100,15,-2,-100,15,1,1,1,0,0,0
-4,0,15,-9.5,-100,15,-1.75,100,15,1,1,1,0,0,0
-3.25,300,15,-9.5,0,15,-2,-100,15,1,1,1,0,0,0
-3.25,0,15,-9.25,100,15,-2,0,15,1,1,1,0,0,0
-3.25,0,15,-9.25,0,15,-1.75,100,15,1,1,1,0,0,0
-4.5,-500,15,-9.75,-200,15,-1.5,100,15,1,1,1,0,0,0
-3.25,500,15,-9.25,200,15,-1.75,-100,15,1,1,1,0,0,0
-4.25,-400,15,-9.25,0,15,-1.25,200,15,1,1,1,0,0,0
-3.5,300,15,-9.5,-100,15,-2,-300,15,1,1,1,0,0,0
-4,-200,15,-9.75,-100,15,-1.5,200,15,1,1,1,0,0,0
-4.25,-100,15,-9.5,100,15,-1.75,-100,15,1,1,1,0,0,0
-4.75,-200,15,-9.25,100,15,-2.25,-200,15,1,1,1,0,0,0
-3,700,15,-9,100,15,-1.5,300,15,1,1,1,0,0,0
-4.25,-500,15,-9.75,-300,15,-1.75,-100,15,1,1,1,0,0,0
-4.25,0,15,-8.5,500,15,-1.5,100,15,1,1,1,0,0,0
-4,100,15,-9.5,-400,15,-2.25,-300,15,1,1,1,0,0,0
-4,0,15,-9.25,100,15,-1.75,200,15,1,1,1,0,0,0
-4.5,-200,15,-9.75,-200,15,-2.25,-200,15,1,1,1,0,0,0
-4.25,100,15,-9.75,0,15,-1.75,200,15,1,1,1,0,0,0
-3.75,200,15,-9.5,100,15,-1,300,15,1,1,1,0,0,0
-3.75,0,15,-9.25,100,15,-1,0,15,1,1,1,0,0,0
-4.25,-200,15,-9.5,-100,15,-1.5,-200,15,1,1,1,0,0,0
-3.5,300,15,-9.25,100,15,-2,-200,15,1,1,1,0,0,0
-4,-200,15,-9.5,-100,15,-1.75,100,15,1,1,1,0,0,0
-4,0,15,-9.25,100,15,-1.75,0,15,1,1,1,0,0,0
