363,1.148e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
456,37200,12,0,0,12,0,0,12,0,0,0,0,0,0
143,-1.252e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-143,-1.144e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-200,-22800,12,0,0,12,0,0,12,0,0,0,0,0,0
-200,0,12,0,0,12,0,0,12,0,0,0,0,0,0
456,2.624e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
674,87200,12,0,0,12,0,0,12,0,0,0,0,0,0
679,2000,12,0,0,12,0,0,12,0,0,0,0,0,0
673,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
718,18000,12,0,0,12,0,0,12,0,0,0,0,0,0
712,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
703,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
660,-17200,12,0,0,12,0,0,12,0,0,0,0,0,0
711,20400,12,0,0,12,0,0,12,0,0,0,0,0,0
672,-15600,12,0,0,12,0,0,12,0,0,0,0,0,0
721,19600,12,0,0,12,0,0,12,0,0,0,0,0,0
702,-7600,12,0,0,12,0,0,12,0,0,0,0,0,0
655,-18800,12,0,0,12,0,0,12,0,0,0,0,0,0
690,14000,12,0,0,12,0,0,12,0,0,0,0,0,0
674,-6400,12,0,0,12,0,0,12,0,0,0,0,0,0
695,8400,12,0,0,12,0,0,12,0,0,0,0,0,0
685,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
675,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
706,12400,12,0,0,12,0,0,12,0,0,0,0,0,0
647,-23600,12,0,0,12,0,0,12,0,0,0,0,0,0
647,0,12,0,0,12,0,0,12,0,0,0,0,0,0
633,-5600,12,0,0,12,0,0,12,0,0,0,0,0,0
299,-1.336e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
246,-21200,12,0,0,12,0,0,12,0,0,0,0,0,0
246,0,12,0,0,12,0,0,12,0,0,0,0,0,0
246,0,12,0,0,12,0,0,12,0,0,0,0,0,0
247,400,12,0,0,12,0,0,12,0,0,0,0,0,0
246,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
246,0,12,0,0,12,0,0,12,0,0,0,0,0,0
246,0,12,0,0,12,0,0,12,0,0,0,0,0,0
247,400,12,0,0,12,0,0,12,0,0,0,0,0,0
246,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-228,-1.896e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-228,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-24,81600,12,0,0,12,0,0,12,0,0,0,0,0,0
171,78000,12,0,0,12,0,0,12,0,0,0,0,0,0
-96,-1.068e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-272,-70400,12,0,0,12,0,0,12,0,0,0,0,0,0
-273,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-221,20800,12,0,0,12,0,0,12,0,0,0,0,0,0
636,3.428e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
707,28400,12,0,0,12,0,0,12,0,0,0,0,0,0
669,-15200,12,0,0,12,0,0,12,0,0,0,0,0,0
675,2400,12,0,0,12,0,0,12,0,0,0,0,0,0
695,8000,12,0,0,12,0,0,12,0,0,0,0,0,0
704,3600,12,0,0,12,0,0,12,0,0,0,0,0,0
711,2800,12,0,0,12,0,0,12,0,0,0,0,0,0
694,-6800,12,0,0,12,0,0,12,0,0,0,0,0,0
660,-13600,12,0,0,12,0,0,12,0,0,0,0,0,0
675,6000,12,0,0,12,0,0,12,0,0,0,0,0,0
668,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
671,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
710,15600,12,0,0,12,0,0,12,0,0,0,0,0,0
710,0,12,0,0,12,0,0,12,0,0,0,0,0,0
674,-14400,12,0,0,12,0,0,12,0,0,0,0,0,0
676,800,12,0,0,12,0,0,12,0,0,0,0,0,0
741,26000,12,0,0,12,0,0,12,0,0,0,0,0,0
792,20400,12,0,0,12,0,0,12,0,0,0,0,0,0
791,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
792,400,12,0,0,12,0,0,12,0,0,0,0,0,0
792,0,12,0,0,12,0,0,12,0,0,0,0,0,0
793,400,12,0,0,12,0,0,12,0,0,0,0,0,0
792,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
792,0,12,0,0,12,0,0,12,0,0,0,0,0,0
792,0,12,0,0,12,0,0,12,0,0,0,0,0,0
792,0,12,0,0,12,0,0,12,0,0,0,0,0,0
792,0,12,0,0,12,0,0,12,0,0,0,0,0,0
792,0,12,0,0,12,0,0,12,0,0,0,0,0,0
792,0,12,0,0,12,0,0,12,0,0,0,0,0,0
792,0,12,0,0,12,0,0,12,0,0,0,0,0,0
792,0,12,0,0,12,0,0,12,0,0,0,0,0,0
792,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-142,-3.736e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-142,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-157,-6000,12,0,0,12,0,0,12,0,0,0,0,0,0
-416,-1.036e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-433,-6800,12,0,0,12,0,0,12,0,0,0,0,0,0
-434,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-433,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-66,1.468e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
703,3.076e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
695,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
716,8400,12,0,0,12,0,0,12,0,0,0,0,0,0
679,-14800,12,0,0,12,0,0,12,0,0,0,0,0,0
678,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
671,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
674,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
676,800,12,0,0,12,0,0,12,0,0,0,0,0,0
674,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
597,-30800,12,0,0,12,0,0,12,0,0,0,0,0,0
156,-1.764e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-39,-78000,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-39,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
663,2.808e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
712,19600,12,0,0,12,0,0,12,0,0,0,0,0,0
721,3600,12,0,0,12,0,0,12,0,0,0,0,0,0
841,48000,12,0,0,12,0,0,12,0,0,0,0,0,0
994,61200,12,0,0,12,0,0,12,0,0,0,0,0,0
699,-1.18e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
702,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
779,30800,12,0,0,12,0,0,12,0,0,0,0,0,0
779,0,12,0,0,12,0,0,12,0,0,0,0,0,0
778,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
779,400,12,0,0,12,0,0,12,0,0,0,0,0,0
779,0,12,0,0,12,0,0,12,0,0,0,0,0,0
780,400,12,0,0,12,0,0,12,0,0,0,0,0,0
779,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
779,0,12,0,0,12,0,0,12,0,0,0,0,0,0
779,0,12,0,0,12,0,0,12,0,0,0,0,0,0
778,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
779,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-350,-4.516e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-348,800,12,0,0,12,0,0,12,0,0,0,0,0,0
-288,24000,12,0,0,12,0,0,12,0,0,0,0,0,0
-58,92000,12,0,0,12,0,0,12,0,0,0,0,0,0
-68,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
-237,-67600,12,0,0,12,0,0,12,0,0,0,0,0,0
-279,-16800,12,0,0,12,0,0,12,0,0,0,0,0,0
209,1.952e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
690,1.924e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
695,2000,12,0,0,12,0,0,12,0,0,0,0,0,0
713,7200,12,0,0,12,0,0,12,0,0,0,0,0,0
697,-6400,12,0,0,12,0,0,12,0,0,0,0,0,0
714,6800,12,0,0,12,0,0,12,0,0,0,0,0,0
713,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
571,-56800,12,0,0,12,0,0,12,0,0,0,0,0,0
130,-1.764e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,-67200,12,0,0,12,0,0,12,0,0,0,0,0,0
-37,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-37,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-37,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-37,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-37,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-37,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-37,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-36,800,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
-37,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-37,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-39,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-37,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-26,4800,12,4095,1.638e+06,12,0,0,12,0,0,0,0,0,0
-25,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-129,-41600,12,4095,0,12,0,0,12,0,0,0,0,0,0
-343,-85600,12,4095,0,12,0,0,12,0,0,0,0,0,0
-429,-34400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-430,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-431,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-174,1.028e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
339,2.052e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
687,1.392e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
701,5600,12,4095,0,12,0,0,12,0,0,0,0,0,0
692,-3600,12,4095,0,12,0,0,12,0,0,0,0,0,0
689,-1200,12,4095,0,12,0,0,12,0,0,0,0,0,0
704,6000,12,4095,0,12,0,0,12,0,0,0,0,0,0
689,-6000,12,4095,0,12,0,0,12,0,0,0,0,0,0
676,-5200,12,4095,0,12,0,0,12,0,0,0,0,0,0
691,6000,12,4095,0,12,0,0,12,0,0,0,0,0,0
699,3200,12,4095,0,12,0,0,12,0,0,0,0,0,0
675,-9600,12,4095,0,12,0,0,12,0,0,0,0,0,0
679,1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
684,2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
714,12000,12,4095,0,12,0,0,12,0,0,0,0,0,0
631,-33200,12,4095,0,12,0,0,12,0,0,0,0,0,0
609,-8800,12,4095,0,12,0,0,12,0,0,0,0,0,0
372,-94800,12,4095,0,12,0,0,12,0,0,0,0,0,0
509,54800,12,4095,0,12,0,0,12,0,0,0,0,0,0
683,69600,12,4095,0,12,0,0,12,0,0,0,0,0,0
711,11200,12,4095,0,12,0,0,12,0,0,0,0,0,0
616,-38000,12,4095,0,12,0,0,12,0,0,0,0,0,0
468,-59200,12,4095,0,12,0,0,12,0,0,0,0,0,0
176,-1.168e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
634,1.832e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
687,21200,12,4095,0,12,0,0,12,0,0,0,0,0,0
669,-7200,12,4095,0,12,0,0,12,0,0,0,0,0,0
635,-13600,12,4095,0,12,0,0,12,0,0,0,0,0,0
900,1.06e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
676,-89600,12,4095,0,12,0,0,12,0,0,0,0,0,0
691,6000,12,4095,0,12,0,0,12,0,0,0,0,0,0
711,8000,12,4095,0,12,0,0,12,0,0,0,0,0,0
713,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
463,-1e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
461,-800,12,4095,0,12,0,0,12,0,0,0,0,0,0
249,-84800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-6,-1.02e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-156,-60000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-414,-1.032e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-435,-8400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-436,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-166,1.08e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
344,2.04e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
698,1.416e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
703,2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
669,-13600,12,4095,0,12,0,0,12,0,0,0,0,0,0
702,13200,12,4095,0,12,0,0,12,0,0,0,0,0,0
666,-14400,12,4095,0,12,0,0,12,0,0,0,0,0,0
706,16000,12,4095,0,12,0,0,12,0,0,0,0,0,0
674,-12800,12,4095,0,12,0,0,12,0,0,0,0,0,0
704,12000,12,4095,0,12,0,0,12,0,0,0,0,0,0
706,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
697,-3600,12,4095,0,12,0,0,12,0,0,0,0,0,0
692,-2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
674,-7200,12,4095,0,12,0,0,12,0,0,0,0,0,0
714,16000,12,4095,0,12,0,0,12,0,0,0,0,0,0
669,-18000,12,4095,0,12,0,0,12,0,0,0,0,0,0
684,6000,12,4095,0,12,0,0,12,0,0,0,0,0,0
707,9200,12,4095,0,12,0,0,12,0,0,0,0,0,0
665,-16800,12,4095,0,12,0,0,12,0,0,0,0,0,0
673,3200,12,4095,0,12,0,0,12,0,0,0,0,0,0
709,14400,12,4095,0,12,0,0,12,0,0,0,0,0,0
711,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
710,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
695,-6000,12,4095,0,12,0,0,12,0,0,0,0,0,0
701,2400,12,4095,0,12,0,0,12,0,0,0,0,0,0
684,-6800,12,4095,0,12,0,0,12,0,0,0,0,0,0
712,11200,12,4095,0,12,0,0,12,0,0,0,0,0,0
670,-16800,12,4095,0,12,0,0,12,0,0,0,0,0,0
668,-800,12,4095,0,12,0,0,12,0,0,0,0,0,0
687,7600,12,4095,0,12,0,0,12,0,0,0,0,0,0
681,-2400,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,-4000,12,4095,0,12,0,0,12,0,0,0,0,0,0
361,-1.24e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
361,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
361,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
361,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
344,-6800,12,4095,0,12,0,0,12,0,0,0,0,0,0
259,-34000,12,4095,0,12,0,0,12,0,0,0,0,0,0
151,-43200,12,4095,0,12,0,0,12,0,0,0,0,0,0
66,-34000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-31,-38800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-79,-19200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-79,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-70,3600,12,4095,0,12,0,0,12,0,0,0,0,0,0
-15,22000,12,4095,0,12,0,0,12,0,0,0,0,0,0
41,22400,12,4095,0,12,0,0,12,0,0,0,0,0,0
42,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
279,94800,12,4095,0,12,0,0,12,0,0,0,0,0,0
559,1.12e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
699,56000,12,4095,0,12,0,0,12,0,0,0,0,0,0
692,-2800,12,4095,0,12,0,0,12,0,0,0,0,0,0
701,3600,12,4095,0,12,0,0,12,0,0,0,0,0,0
688,-5200,12,4095,0,12,0,0,12,0,0,0,0,0,0
692,1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
677,-6000,12,4095,0,12,0,0,12,0,0,0,0,0,0
700,9200,12,4095,0,12,0,0,12,0,0,0,0,0,0
686,-5600,12,4095,0,12,0,0,12,0,0,0,0,0,0
703,6800,12,4095,0,12,0,0,12,0,0,0,0,0,0
690,-5200,12,4095,0,12,0,0,12,0,0,0,0,0,0
699,3600,12,4095,0,12,0,0,12,0,0,0,0,0,0
668,-12400,12,4095,0,12,0,0,12,0,0,0,0,0,0
706,15200,12,4095,0,12,0,0,12,0,0,0,0,0,0
699,-2800,12,4095,0,12,0,0,12,0,0,0,0,0,0
668,-12400,12,4095,0,12,0,0,12,0,0,0,0,0,0
675,2800,12,4095,0,12,0,0,12,0,0,0,0,0,0
701,10400,12,4095,0,12,0,0,12,0,0,0,0,0,0
697,-1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
680,-6800,12,4095,0,12,0,0,12,0,0,0,0,0,0
674,-2400,12,4095,0,12,0,0,12,0,0,0,0,0,0
672,-800,12,4095,0,12,0,0,12,0,0,0,0,0,0
696,9600,12,4095,0,12,0,0,12,0,0,0,0,0,0
697,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-240,-3.748e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-241,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-236,2000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-189,18800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-99,36000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-80,7600,12,4095,0,12,0,0,12,0,0,0,0,0,0
-81,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-43,15200,12,4095,0,12,0,0,12,0,0,0,0,0,0
199,96800,12,4095,0,12,0,0,12,0,0,0,0,0,0
552,1.412e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
699,58800,12,4095,0,12,0,0,12,0,0,0,0,0,0
665,-13600,12,4095,0,12,0,0,12,0,0,0,0,0,0
683,7200,12,4095,0,12,0,0,12,0,0,0,0,0,0
668,-6000,12,4095,0,12,0,0,12,0,0,0,0,0,0
671,1200,12,4095,0,12,0,0,12,0,0,0,0,0,0
705,13600,12,4095,0,12,0,0,12,0,0,0,0,0,0
688,-6800,12,4095,0,12,0,0,12,0,0,0,0,0,0
684,-1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
670,-5600,12,4095,0,12,0,0,12,0,0,0,0,0,0
690,8000,12,4095,0,12,0,0,12,0,0,0,0,0,0
692,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
666,-10400,12,4095,0,12,0,0,12,0,0,0,0,0,0
691,10000,12,4095,0,12,0,0,12,0,0,0,0,0,0
702,4400,12,4095,0,12,0,0,12,0,0,0,0,0,0
667,-14000,12,4095,0,12,0,0,12,0,0,0,0,0,0
714,18800,12,4095,0,12,0,0,12,0,0,0,0,0,0
681,-13200,12,4095,0,12,0,0,12,0,0,0,0,0,0
704,9200,12,4095,0,12,0,0,12,0,0,0,0,0,0
679,-10000,12,4095,0,12,0,0,12,0,0,0,0,0,0
714,14000,12,4095,0,12,0,0,12,0,0,0,0,0,0
691,-9200,12,4095,0,12,0,0,12,0,0,0,0,0,0
794,41200,12,4095,0,12,0,0,12,0,0,0,0,0,0
794,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
795,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
744,-20400,12,4095,0,12,0,0,12,0,0,0,0,0,0
437,-1.228e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
208,-91600,12,4095,0,12,0,0,12,0,0,0,0,0,0
205,-1200,12,4095,0,12,0,0,12,0,0,0,0,0,0
205,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
206,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
206,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
206,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
205,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
197,-3200,12,4095,0,12,0,0,12,0,0,0,0,0,0
171,-10400,12,4095,0,12,0,0,12,0,0,0,0,0,0
84,-34800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-35,-47600,12,4095,0,12,0,0,12,0,0,0,0,0,0
-148,-45200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-216,-27200,12,4095,0,12,0,0,12,0,0,0,0,0,0
-220,-1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
-220,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-73,58800,12,4095,0,12,0,0,12,0,0,0,0,0,0
339,1.648e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
768,1.716e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
674,-37600,12,4095,0,12,0,0,12,0,0,0,0,0,0
696,8800,12,4095,0,12,0,0,12,0,0,0,0,0,0
740,17600,12,4095,0,12,0,0,12,0,0,0,0,0,0
678,-24800,12,4095,0,12,0,0,12,0,0,0,0,0,0
695,6800,12,4095,0,12,0,0,12,0,0,0,0,0,0
707,4800,12,4095,0,12,0,0,12,0,0,0,0,0,0
595,-44800,12,4095,0,12,0,0,12,0,0,0,0,0,0
576,-7600,12,4095,0,12,0,0,12,0,0,0,0,0,0
510,-26400,12,4095,0,12,0,0,12,0,0,0,0,0,0
235,-1.1e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
51,-73600,12,4095,0,12,0,0,12,0,0,0,0,0,0
51,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
51,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
52,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
51,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
51,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
52,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
51,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
51,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
51,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
52,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
50,-800,12,4095,0,12,0,0,12,0,0,0,0,0,0
50,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
51,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
51,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
51,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-275,-1.304e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
-274,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-274,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-275,-400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-274,400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-274,0,12,4095,0,12,0,0,12,0,0,0,0,0,0
-260,5600,12,4095,0,12,0,0,12,0,0,0,0,0,0
-168,36800,12,4095,0,12,0,0,12,0,0,0,0,0,0
29,78800,12,4095,0,12,0,0,12,0,0,0,0,0,0
176,58800,12,4095,0,12,0,0,12,0,0,0,0,0,0
202,10400,12,4095,0,12,0,0,12,0,0,0,0,0,0
198,-1600,12,4095,0,12,0,0,12,0,0,0,0,0,0
140,-23200,12,4095,0,12,0,0,12,0,0,0,0,0,0
15,-50000,12,4095,0,12,0,0,12,0,0,0,0,0,0
-166,-72400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-337,-68400,12,4095,0,12,0,0,12,0,0,0,0,0,0
-379,-16800,12,4095,0,12,0,0,12,0,0,0,0,0,0
-226,61200,12,4095,0,12,0,0,12,0,0,0,0,0,0
74,1.2e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
476,1.608e+05,12,4095,0,12,0,0,12,0,0,0,0,0,0
678,80800,12,4095,0,12,0,0,12,0,0,0,0,0,0
695,6800,12,4095,0,12,0,0,12,0,0,0,0,0,0
697,800,12,4095,0,12,0,0,12,0,0,0,0,0,0
678,-7600,12,4095,0,12,0,0,12,0,0,0,0,0,0
704,10400,12,4095,0,12,0,0,12,0,0,0,0,0,0
667,-14800,12,4095,0,12,0,0,12,0,0,0,0,0,0
713,18400,12,4095,0,12,0,0,12,0,0,0,0,0,0
670,-17200,12,4095,0,12,0,0,12,0,0,0,0,0,0
713,17200,12,4095,0,12,0,0,12,0,0,0,0,0,0
669,-17600,12,4095,0,12,0,0,12,0,0,0,0,0,0
718,19600,12,4095,0,12,0,0,12,0,0,0,0,0,0
674,-17600,12,4095,0,12,0,0,12,0,0,0,0,0,0
