12,23600,12,0,0,12,0,0,12,0,0,0,0,0,0
22,4000,12,0,0,12,0,0,12,0,0,0,0,0,0
21,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
19,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
20,400,12,0,0,12,0,0,12,0,0,0,0,0,0
19,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
19,0,12,0,0,12,0,0,12,0,0,0,0,0,0
63,17600,12,0,0,12,0,0,12,0,0,0,0,0,0
231,67200,12,0,0,12,0,0,12,0,0,0,0,0,0
378,58800,12,0,0,12,0,0,12,0,0,0,0,0,0
464,34400,12,0,0,12,0,0,12,0,0,0,0,0,0
568,41600,12,0,0,12,0,0,12,0,0,0,0,0,0
610,16800,12,0,0,12,0,0,12,0,0,0,0,0,0
737,50800,12,0,0,12,0,0,12,0,0,0,0,0,0
868,52400,12,0,0,12,0,0,12,0,0,0,0,0,0
961,37200,12,0,0,12,0,0,12,0,0,0,0,0,0
974,5200,12,0,0,12,0,0,12,0,0,0,0,0,0
909,-26000,12,0,0,12,0,0,12,0,0,0,0,0,0
776,-53200,12,0,0,12,0,0,12,0,0,0,0,0,0
643,-53200,12,0,0,12,0,0,12,0,0,0,0,0,0
473,-68000,12,0,0,12,0,0,12,0,0,0,0,0,0
301,-68800,12,0,0,12,0,0,12,0,0,0,0,0,0
169,-52800,12,0,0,12,0,0,12,0,0,0,0,0,0
65,-41600,12,0,0,12,0,0,12,0,0,0,0,0,0
-11,-30400,12,0,0,12,0,0,12,0,0,0,0,0,0
-205,-77600,12,0,0,12,0,0,12,0,0,0,0,0,0
-431,-90400,12,0,0,12,0,0,12,0,0,0,0,0,0
-635,-81600,12,0,0,12,0,0,12,0,0,0,0,0,0
-784,-59600,12,0,0,12,0,0,12,0,0,0,0,0,0
-886,-40800,12,0,0,12,0,0,12,0,0,0,0,0,0
-990,-41600,12,0,0,12,0,0,12,0,0,0,0,0,0
-972,7200,12,0,0,12,0,0,12,0,0,0,0,0,0
-822,60000,12,0,0,12,0,0,12,0,0,0,0,0,0
-647,70000,12,0,0,12,0,0,12,0,0,0,0,0,0
-478,67600,12,0,0,12,0,0,12,0,0,0,0,0,0
-242,94400,12,0,0,12,0,0,12,0,0,0,0,0,0
-19,89200,12,0,0,12,0,0,12,0,0,0,0,0,0
-8,4400,12,0,0,12,0,0,12,0,0,0,0,0,0
-8,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-8,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-7,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-7,0,12,0,0,12,0,0,12,0,0,0,0,0,0
44,20400,12,0,0,12,0,0,12,0,0,0,0,0,0
187,57200,12,0,0,12,0,0,12,0,0,0,0,0,0
338,60400,12,0,0,12,0,0,12,0,0,0,0,0,0
464,50400,12,0,0,12,0,0,12,0,0,0,0,0,0
600,54400,12,0,0,12,0,0,12,0,0,0,0,0,0
711,44400,12,0,0,12,0,0,12,0,0,0,0,0,0
851,56000,12,0,0,12,0,0,12,0,0,0,0,0,0
921,28000,12,0,0,12,0,0,12,0,0,0,0,0,0
952,12400,12,0,0,12,0,0,12,0,0,0,0,0,0
944,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
859,-34000,12,0,0,12,0,0,12,0,0,0,0,0,0
743,-46400,12,0,0,12,0,0,12,0,0,0,0,0,0
657,-34400,12,0,0,12,0,0,12,0,0,0,0,0,0
551,-42400,12,0,0,12,0,0,12,0,0,0,0,0,0
414,-54800,12,0,0,12,0,0,12,0,0,0,0,0,0
269,-58000,12,0,0,12,0,0,12,0,0,0,0,0,0
145,-49600,12,0,0,12,0,0,12,0,0,0,0,0,0
25,-48000,12,0,0,12,0,0,12,0,0,0,0,0,0
-119,-57600,12,0,0,12,0,0,12,0,0,0,0,0,0
-263,-57600,12,0,0,12,0,0,12,0,0,0,0,0,0
-370,-42800,12,0,0,12,0,0,12,0,0,0,0,0,0
-531,-64400,12,0,0,12,0,0,12,0,0,0,0,0,0
-730,-79600,12,0,0,12,0,0,12,0,0,0,0,0,0
-892,-64800,12,0,0,12,0,0,12,0,0,0,0,0,0
-1026,-53600,12,0,0,12,0,0,12,0,0,0,0,0,0
-1079,-21200,12,0,0,12,0,0,12,0,0,0,0,0,0
-1089,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
-1008,32400,12,0,0,12,0,0,12,0,0,0,0,0,0
-875,53200,12,0,0,12,0,0,12,0,0,0,0,0,0
-727,59200,12,0,0,12,0,0,12,0,0,0,0,0,0
-584,57200,12,0,0,12,0,0,12,0,0,0,0,0,0
-458,50400,12,0,0,12,0,0,12,0,0,0,0,0,0
-299,63600,12,0,0,12,0,0,12,0,0,0,0,0,0
-134,66000,12,0,0,12,0,0,12,0,0,0,0,0,0
-39,38000,12,0,0,12,0,0,12,0,0,0,0,0,0
-22,6800,12,0,0,12,0,0,12,0,0,0,0,0,0
-9,5200,12,0,0,12,0,0,12,0,0,0,0,0,0
-4,2000,12,0,0,12,0,0,12,0,0,0,0,0,0
-7,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
1,3200,12,0,0,12,0,0,12,0,0,0,0,0,0
2,400,12,0,0,12,0,0,12,0,0,0,0,0,0
29,10800,12,0,0,12,0,0,12,0,0,0,0,0,0
206,70800,12,0,0,12,0,0,12,0,0,0,0,0,0
394,75200,12,0,0,12,0,0,12,0,0,0,0,0,0
573,71600,12,0,0,12,0,0,12,0,0,0,0,0,0
633,24000,12,0,0,12,0,0,12,0,0,0,0,0,0
674,16400,12,0,0,12,0,0,12,0,0,0,0,0,0
828,61600,12,0,0,12,0,0,12,0,0,0,0,0,0
952,49600,12,0,0,12,0,0,12,0,0,0,0,0,0
1018,26400,12,0,0,12,0,0,12,0,0,0,0,0,0
1019,400,12,0,0,12,0,0,12,0,0,0,0,0,0
961,-23200,12,0,0,12,0,0,12,0,0,0,0,0,0
822,-55600,12,0,0,12,0,0,12,0,0,0,0,0,0
604,-87200,12,0,0,12,0,0,12,0,0,0,0,0,0
380,-89600,12,0,0,12,0,0,12,0,0,0,0,0,0
158,-88800,12,0,0,12,0,0,12,0,0,0,0,0,0
-53,-84400,12,0,0,12,0,0,12,0,0,0,0,0,0
-258,-82000,12,0,0,12,0,0,12,0,0,0,0,0,0
-437,-71600,12,0,0,12,0,0,12,0,0,0,0,0,0
-620,-73200,12,0,0,12,0,0,12,0,0,0,0,0,0
-819,-79600,12,0,0,12,0,0,12,0,0,0,0,0,0
-985,-66400,12,0,0,12,0,0,12,0,0,0,0,0,0
-1021,-14400,12,0,0,12,0,0,12,0,0,0,0,0,0
-966,22000,12,0,0,12,0,0,12,0,0,0,0,0,0
-776,76000,12,0,0,12,0,0,12,0,0,0,0,0,0
-577,79600,12,0,0,12,0,0,12,0,0,0,0,0,0
-368,83600,12,0,0,12,0,0,12,0,0,0,0,0,0
-149,87600,12,0,0,12,0,0,12,0,0,0,0,0,0
-30,47600,12,0,0,12,0,0,12,0,0,0,0,0,0
6,14400,12,0,0,12,0,0,12,0,0,0,0,0,0
4,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
3,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
4,400,12,0,0,12,0,0,12,0,0,0,0,0,0
5,400,12,0,0,12,0,0,12,0,0,0,0,0,0
5,0,12,0,0,12,0,0,12,0,0,0,0,0,0
5,0,12,0,0,12,0,0,12,0,0,0,0,0,0
4,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
5,400,12,0,0,12,0,0,12,0,0,0,0,0,0
8,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
-55,-25200,12,0,0,12,0,0,12,0,0,0,0,0,0
-54,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-15,15600,12,0,0,12,0,0,12,0,0,0,0,0,0
143,63200,12,0,0,12,0,0,12,0,0,0,0,0,0
330,74800,12,0,0,12,0,0,12,0,0,0,0,0,0
528,79200,12,0,0,12,0,0,12,0,0,0,0,0,0
707,71600,12,0,0,12,0,0,12,0,0,0,0,0,0
829,48800,12,0,0,12,0,0,12,0,0,0,0,0,0
805,-9600,12,0,0,12,0,0,12,0,0,0,0,0,0
662,-57200,12,0,0,12,0,0,12,0,0,0,0,0,0
539,-49200,12,0,0,12,0,0,12,0,0,0,0,0,0
368,-68400,12,0,0,12,0,0,12,0,0,0,0,0,0
212,-62400,12,0,0,12,0,0,12,0,0,0,0,0,0
73,-55600,12,0,0,12,0,0,12,0,0,0,0,0,0
14,-23600,12,0,0,12,0,0,12,0,0,0,0,0,0
16,800,12,0,0,12,0,0,12,0,0,0,0,0,0
-26,-16800,12,0,0,12,0,0,12,0,0,0,0,0,0
-210,-73600,12,0,0,12,0,0,12,0,0,0,0,0,0
-407,-78800,12,0,0,12,0,0,12,0,0,0,0,0,0
-609,-80800,12,0,0,12,0,0,12,0,0,0,0,0,0
-764,-62000,12,0,0,12,0,0,12,0,0,0,0,0,0
-909,-58000,12,0,0,12,0,0,12,0,0,0,0,0,0
-982,-29200,12,0,0,12,0,0,12,0,0,0,0,0,0
-983,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-907,30400,12,0,0,12,0,0,12,0,0,0,0,0,0
-677,92000,12,0,0,12,0,0,12,0,0,0,0,0,0
-438,95600,12,0,0,12,0,0,12,0,0,0,0,0,0
-182,1.024e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-6,70400,12,0,0,12,0,0,12,0,0,0,0,0,0
-7,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
120,50800,12,0,0,12,0,0,12,0,0,0,0,0,0
419,1.196e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
682,1.052e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
900,87200,12,0,0,12,0,0,12,0,0,0,0,0,0
959,23600,12,0,0,12,0,0,12,0,0,0,0,0,0
815,-57600,12,0,0,12,0,0,12,0,0,0,0,0,0
665,-60000,12,0,0,12,0,0,12,0,0,0,0,0,0
408,-1.028e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
164,-97600,12,0,0,12,0,0,12,0,0,0,0,0,0
9,-62000,12,0,0,12,0,0,12,0,0,0,0,0,0
4,-2000,12,0,0,12,0,0,12,0,0,0,0,0,0
3,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
26,9200,12,0,0,12,0,0,12,0,0,0,0,0,0
145,47600,12,0,0,12,0,0,12,0,0,0,0,0,0
334,75600,12,0,0,12,0,0,12,0,0,0,0,0,0
544,84000,12,0,0,12,0,0,12,0,0,0,0,0,0
748,81600,12,0,0,12,0,0,12,0,0,0,0,0,0
930,72800,12,0,0,12,0,0,12,0,0,0,0,0,0
1034,41600,12,0,0,12,0,0,12,0,0,0,0,0,0
1033,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
953,-32000,12,0,0,12,0,0,12,0,0,0,0,0,0
843,-44000,12,0,0,12,0,0,12,0,0,0,0,0,0
699,-57600,12,0,0,12,0,0,12,0,0,0,0,0,0
598,-40400,12,0,0,12,0,0,12,0,0,0,0,0,0
366,-92800,12,0,0,12,0,0,12,0,0,0,0,0,0
137,-91600,12,0,0,12,0,0,12,0,0,0,0,0,0
-44,-72400,12,0,0,12,0,0,12,0,0,0,0,0,0
-248,-81600,12,0,0,12,0,0,12,0,0,0,0,0,0
-413,-66000,12,0,0,12,0,0,12,0,0,0,0,0,0
-559,-58400,12,0,0,12,0,0,12,0,0,0,0,0,0
-740,-72400,12,0,0,12,0,0,12,0,0,0,0,0,0
-894,-61600,12,0,0,12,0,0,12,0,0,0,0,0,0
-1004,-44000,12,0,0,12,0,0,12,0,0,0,0,0,0
-945,23600,12,0,0,12,0,0,12,0,0,0,0,0,0
-794,60400,12,0,0,12,0,0,12,0,0,0,0,0,0
-596,79200,12,0,0,12,0,0,12,0,0,0,0,0,0
-418,71200,12,0,0,12,0,0,12,0,0,0,0,0,0
-230,75200,12,0,0,12,0,0,12,0,0,0,0,0,0
-62,67200,12,0,0,12,0,0,12,0,0,0,0,0,0
71,53200,12,0,0,12,0,0,12,0,0,0,0,0,0
156,34000,12,0,0,12,0,0,12,0,0,0,0,0,0
319,65200,12,0,0,12,0,0,12,0,0,0,0,0,0
485,66400,12,0,0,12,0,0,12,0,0,0,0,0,0
663,71200,12,0,0,12,0,0,12,0,0,0,0,0,0
865,80800,12,0,0,12,0,0,12,0,0,0,0,0,0
990,50000,12,0,0,12,0,0,12,0,0,0,0,0,0
998,3200,12,0,0,12,0,0,12,0,0,0,0,0,0
863,-54000,12,0,0,12,0,0,12,0,0,0,0,0,0
640,-89200,12,0,0,12,0,0,12,0,0,0,0,0,0
397,-97200,12,0,0,12,0,0,12,0,0,0,0,0,0
18,-1.516e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
53,14000,12,0,0,12,0,0,12,0,0,0,0,0,0
177,49600,12,0,0,12,0,0,12,0,0,0,0,0,0
333,62400,12,0,0,12,0,0,12,0,0,0,0,0,0
545,84800,12,0,0,12,0,0,12,0,0,0,0,0,0
725,72000,12,0,0,12,0,0,12,0,0,0,0,0,0
889,65600,12,0,0,12,0,0,12,0,0,0,0,0,0
1027,55200,12,0,0,12,0,0,12,0,0,0,0,0,0
1014,-5200,12,0,0,12,0,0,12,0,0,0,0,0,0
885,-51600,12,0,0,12,0,0,12,0,0,0,0,0,0
715,-68000,12,0,0,12,0,0,12,0,0,0,0,0,0
544,-68400,12,0,0,12,0,0,12,0,0,0,0,0,0
395,-59600,12,0,0,12,0,0,12,0,0,0,0,0,0
262,-53200,12,0,0,12,0,0,12,0,0,0,0,0,0
137,-50000,12,0,0,12,0,0,12,0,0,0,0,0,0
51,-34400,12,0,0,12,0,0,12,0,0,0,0,0,0
-68,-47600,12,0,0,12,0,0,12,0,0,0,0,0,0
-172,-41600,12,0,0,12,0,0,12,0,0,0,0,0,0
-312,-56000,12,0,0,12,0,0,12,0,0,0,0,0,0
-489,-70800,12,0,0,12,0,0,12,0,0,0,0,0,0
-670,-72400,12,0,0,12,0,0,12,0,0,0,0,0,0
-854,-73600,12,0,0,12,0,0,12,0,0,0,0,0,0
-1014,-64000,12,0,0,12,0,0,12,0,0,0,0,0,0
-1072,-23200,12,0,0,12,0,0,12,0,0,0,0,0,0
-979,37200,12,0,0,12,0,0,12,0,0,0,0,0,0
-789,76000,12,0,0,12,0,0,12,0,0,0,0,0,0
-570,87600,12,0,0,12,0,0,12,0,0,0,0,0,0
-372,79200,12,0,0,12,0,0,12,0,0,0,0,0,0
-170,80800,12,0,0,12,0,0,12,0,0,0,0,0,0
-4,66400,12,0,0,12,0,0,12,0,0,0,0,0,0
59,25200,12,0,0,12,0,0,12,0,0,0,0,0,0
62,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
37,-10000,12,0,0,12,0,0,12,0,0,0,0,0,0
-70,-42800,12,0,0,12,0,0,12,0,0,0,0,0,0
-231,-64400,12,0,0,12,0,0,12,0,0,0,0,0,0
-366,-54000,12,0,0,12,0,0,12,0,0,0,0,0,0
-523,-62800,12,0,0,12,0,0,12,0,0,0,0,0,0
-670,-58800,12,0,0,12,0,0,12,0,0,0,0,0,0
-827,-62800,12,0,0,12,0,0,12,0,0,0,0,0,0
-870,-17200,12,0,0,12,0,0,12,0,0,0,0,0,0
-870,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-819,20400,12,0,0,12,0,0,12,0,0,0,0,0,0
-662,62800,12,0,0,12,0,0,12,0,0,0,0,0,0
-465,78800,12,0,0,12,0,0,12,0,0,0,0,0,0
-279,74400,12,0,0,12,0,0,12,0,0,0,0,0,0
-108,68400,12,0,0,12,0,0,12,0,0,0,0,0,0
56,65600,12,0,0,12,0,0,12,0,0,0,0,0,0
219,65200,12,0,0,12,0,0,12,0,0,0,0,0,0
419,80000,12,0,0,12,0,0,12,0,0,0,0,0,0
601,72800,12,0,0,12,0,0,12,0,0,0,0,0,0
755,61600,12,0,0,12,0,0,12,0,0,0,0,0,0
888,53200,12,0,0,12,0,0,12,0,0,0,0,0,0
896,3200,12,0,0,12,0,0,12,0,0,0,0,0,0
757,-55600,12,0,0,12,0,0,12,0,0,0,0,0,0
586,-68400,12,0,0,12,0,0,12,0,0,0,0,0,0
394,-76800,12,0,0,12,0,0,12,0,0,0,0,0,0
199,-78000,12,0,0,12,0,0,12,0,0,0,0,0,0
22,-70800,12,0,0,12,0,0,12,0,0,0,0,0,0
-182,-81600,12,0,0,12,0,0,12,0,0,0,0,0,0
-374,-76800,12,0,0,12,0,0,12,0,0,0,0,0,0
-552,-71200,12,0,0,12,0,0,12,0,0,0,0,0,0
-735,-73200,12,0,0,12,0,0,12,0,0,0,0,0,0
-892,-62800,12,0,0,12,0,0,12,0,0,0,0,0,0
-964,-28800,12,0,0,12,0,0,12,0,0,0,0,0,0
-863,40400,12,0,0,12,0,0,12,0,0,0,0,0,0
-658,82000,12,0,0,12,0,0,12,0,0,0,0,0,0
-495,65200,12,0,0,12,0,0,12,0,0,0,0,0,0
-292,81200,12,0,0,12,0,0,12,0,0,0,0,0,0
-56,94400,12,0,0,12,0,0,12,0,0,0,0,0,0
170,90400,12,0,0,12,0,0,12,0,0,0,0,0,0
418,99200,12,0,0,12,0,0,12,0,0,0,0,0,0
612,77600,12,0,0,12,0,0,12,0,0,0,0,0,0
780,67200,12,0,0,12,0,0,12,0,0,0,0,0,0
910,52000,12,0,0,12,0,0,12,0,0,0,0,0,0
925,6000,12,0,0,12,0,0,12,0,0,0,0,0,0
832,-37200,12,0,0,12,0,0,12,0,0,0,0,0,0
602,-92000,12,0,0,12,0,0,12,0,0,0,0,0,0
309,-1.172e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
103,-82400,12,0,0,12,0,0,12,0,0,0,0,0,0
-61,-65600,12,0,0,12,0,0,12,0,0,0,0,0,0
-53,3200,12,0,0,12,0,0,12,0,0,0,0,0,0
-52,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-38,5600,12,0,0,12,0,0,12,0,0,0,0,0,0
145,73200,12,0,0,12,0,0,12,0,0,0,0,0,0
354,83600,12,0,0,12,0,0,12,0,0,0,0,0,0
564,84000,12,0,0,12,0,0,12,0,0,0,0,0,0
746,72800,12,0,0,12,0,0,12,0,0,0,0,0,0
886,56000,12,0,0,12,0,0,12,0,0,0,0,0,0
945,23600,12,0,0,12,0,0,12,0,0,0,0,0,0
950,2000,12,0,0,12,0,0,12,0,0,0,0,0,0
815,-54000,12,0,0,12,0,0,12,0,0,0,0,0,0
594,-88400,12,0,0,12,0,0,12,0,0,0,0,0,0
291,-1.212e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
62,-91600,12,0,0,12,0,0,12,0,0,0,0,0,0
-46,-43200,12,0,0,12,0,0,12,0,0,0,0,0,0
117,65200,12,0,0,12,0,0,12,0,0,0,0,0,0
395,1.112e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
657,1.048e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
893,94400,12,0,0,12,0,0,12,0,0,0,0,0,0
1002,43600,12,0,0,12,0,0,12,0,0,0,0,0,0
989,-5200,12,0,0,12,0,0,12,0,0,0,0,0,0
839,-60000,12,0,0,12,0,0,12,0,0,0,0,0,0
114,-2.9e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
57,-22800,12,0,0,12,0,0,12,0,0,0,0,0,0
-3,-24000,12,0,0,12,0,0,12,0,0,0,0,0,0
-101,-39200,12,0,0,12,0,0,12,0,0,0,0,0,0
-60,16400,12,0,0,12,0,0,12,0,0,0,0,0,0
-62,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
-60,800,12,0,0,12,0,0,12,0,0,0,0,0,0
-61,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-60,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-62,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
-61,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-61,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-60,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-60,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-61,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-61,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-61,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-62,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
-61,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-43,7200,12,0,0,12,0,0,12,0,0,0,0,0,0
84,50800,12,0,0,12,0,0,12,0,0,0,0,0,0
253,67600,12,0,0,12,0,0,12,0,0,0,0,0,0
395,56800,12,0,0,12,0,0,12,0,0,0,0,0,0
529,53600,12,0,0,12,0,0,12,0,0,0,0,0,0
529,0,12,0,0,12,0,0,12,0,0,0,0,0,0
529,0,12,0,0,12,0,0,12,0,0,0,0,0,0
528,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
529,400,12,0,0,12,0,0,12,0,0,0,0,0,0
529,0,12,0,0,12,0,0,12,0,0,0,0,0,0
528,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
528,0,12,0,0,12,0,0,12,0,0,0,0,0,0
530,800,12,0,0,12,0,0,12,0,0,0,0,0,0
530,0,12,0,0,12,0,0,12,0,0,0,0,0,0
528,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
529,400,12,0,0,12,0,0,12,0,0,0,0,0,0
530,400,12,0,0,12,0,0,12,0,0,0,0,0,0
529,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
529,0,12,0,0,12,0,0,12,0,0,0,0,0,0
530,400,12,0,0,12,0,0,12,0,0,0,0,0,0
521,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
282,-95600,12,0,0,12,0,0,12,0,0,0,0,0,0
49,-93200,12,0,0,12,0,0,12,0,0,0,0,0,0
-181,-92000,12,0,0,12,0,0,12,0,0,0,0,0,0
-331,-60000,12,0,0,12,0,0,12,0,0,0,0,0,0
-308,9200,12,0,0,12,0,0,12,0,0,0,0,0,0
-137,68400,12,0,0,12,0,0,12,0,0,0,0,0,0
69,82400,12,0,0,12,0,0,12,0,0,0,0,0,0
285,86400,12,0,0,12,0,0,12,0,0,0,0,0,0
539,1.016e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
527,-4800,12,0,0,12,0,0,12,0,0,0,0,0,0
341,-74400,12,0,0,12,0,0,12,0,0,0,0,0,0
221,-48000,12,0,0,12,0,0,12,0,0,0,0,0,0
86,-54000,12,0,0,12,0,0,12,0,0,0,0,0,0
-97,-73200,12,0,0,12,0,0,12,0,0,0,0,0,0
-314,-86800,12,0,0,12,0,0,12,0,0,0,0,0,0
-459,-58000,12,0,0,12,0,0,12,0,0,0,0,0,0
-457,800,12,0,0,12,0,0,12,0,0,0,0,0,0
-267,76000,12,0,0,12,0,0,12,0,0,0,0,0,0
