19.577,7831,12,19.577,7831,12,19.577,7831,12,0,0,0,0,0,0
19.577,7831,12,19.577,7831,12,19.577,7831,12,0,0,0,0,0,0
164.89,65954,12,164.89,65954,12,164.89,65954,12,0,0,0,0,0,0
400,1.6e+05,12,400,1.6e+05,12,400,1.6e+05,12,0,0,0,0,0,0
25,10000,12,25,10000,12,25,10000,12,0,0,0,0,0,0
25,10000,12,25,10000,12,25,10000,12,0,0,0,0,0,0
25,10000,12,25,10000,12,25,10000,12,0,0,0,0,0,0
25,10000,12,25,10000,12,25,10000,12,0,0,0,0,0,0
25,10000,12,25,10000,12,25,10000,12,0,0,0,0,0,0
25,10000,12,25,10000,12,25,10000,12,0,0,0,0,0,0
25,10000,12,25,10000,12,25,10000,12,0,0,0,0,0,0
25,10000,12,25,10000,12,25,10000,12,0,0,0,0,0,0
25,10000,12,25,10000,12,25,10000,12,0,0,0,0,0,0
-3239,-1.2956e+06,12,0,0,12,0,0,12,0,0,0,0,0,0
-3238,400,12,0,0,12,0,0,12,0,0,0,0,0,0
-3238,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-4260,-4.088e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-4260,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-4260,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-3239,4.084e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-3239,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-3239,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-3239,0,12,0,0,12,0,0,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
8,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
8,13,12,0,13,12,0,13,12,0,0,0,0,0,0
6,13,12,0,13,12,0,13,12,0,0,0,0,0,0
8,13,12,0,13,12,0,13,12,0,0,0,0,0,0
8,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
8,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
8,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
6,13,12,0,13,12,0,13,12,0,0,0,0,0,0
9,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
6,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
6,13,12,0,13,12,0,13,12,0,0,0,0,0,0
8,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
7,13,12,0,13,12,0,13,12,0,0,0,0,0,0
-158,13,12,0,13,12,0,13,12,0,0,0,0,0,0
-157,13,12,0,13,12,0,13,12,0,0,0,0,0,0
-158,13,12,0,13,12,0,13,12,0,0,0,0,0,0
-157,13,12,0,13,12,0,13,12,0,0,0,0,0,0
-157,13,12,0,13,12,0,13,12,0,0,0,0,0,0
-159,13,12,0,13,12,0,13,12,0,0,0,0,0,0
-157,13,12,0,13,12,0,13,12,0,0,0,0,0,0
-158,13,12,0,13,12,0,13,12,0,0,0,0,0,0
-157,13,12,0,13,12,0,13,12,0,0,0,0,0,0
-157,13,12,0,13,12,0,13,12,0,0,0,0,0,0
1,13,12,0,13,12,0,13,12,0,0,0,0,0,0
0,13,12,0,13,12,0,13,12,0,0,0,0,0,0
0,13,12,0,13,12,0,13,12,0,0,0,0,0,0
0,13,12,0,13,12,0,13,12,0,0,0,0,0,0
1,13,12,0,13,12,0,13,12,0,0,0,0,0,0
0,13,12,0,13,12,0,13,12,0,0,0,0,0,0
1,13,12,0,13,12,0,13,12,0,0,0,0,0,0
0,13,12,0,13,12,0,13,12,0,0,0,0,0,0
-1,13,12,0,13,12,0,13,12,0,0,0,0,0,0
1,13,12,0,13,12,0,13,12,0,0,0,0,0,0
1,400,12,0,0,12,0,0,12,0,0,0,0,0,0
1,0,12,0,0,12,0,0,12,0,0,0,0,0,0
1,0,12,0,0,12,0,0,12,0,0,0,0,0,0
0,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
0,0,12,0,0,12,0,0,12,0,0,0,0,0,0
0,0,12,0,0,12,0,0,12,0,0,0,0,0,0
0,0,12,0,0,12,0,0,12,0,0,0,0,0,0
0,0,12,0,0,12,0,0,12,0,0,0,0,0,0
0,0,12,0,0,12,0,0,12,0,0,0,0,0,0
0,0,12,0,0,12,0,0,12,0,0,0,0,0,0
-19,-7600,12,0,0,12,0,0,12,0,0,0,0,0,0
-46,-10800,12,0,0,12,0,0,12,0,0,0,0,0,0
-66,-8000,12,0,0,12,0,0,12,0,0,0,0,0,0
-88,-8800,12,0,0,12,0,0,12,0,0,0,0,0,0
-128,-16000,12,0,0,12,0,0,12,0,0,0,0,0,0
-167,-15600,12,0,0,12,0,0,12,0,0,0,0,0,0
-203,-14400,12,0,0,12,0,0,12,0,0,0,0,0,0
-246,-17200,12,0,0,12,0,0,12,0,0,0,0,0,0
-298,-20800,12,0,0,12,0,0,12,0,0,0,0,0,0
-346,-19200,12,0,0,12,0,0,12,0,0,0,0,0,0
