0.97453 0.033322 0.77824 0.3227 0.011034 0.020199
0.97447 0.03261 0.77788 0.32346 0.010824 0.019134
0.97454 0.035451 0.77859 0.32331 0.011761 0.02008
0.97454 0.035451 0.77859 0.32414 0.011791 0.019369
0.9744 0.038994 0.77859 0.32327 0.012937 0.02008
0.97455 0.039355 0.7793 0.32452 0.013105 0.019842
0.97441 0.040769 0.77895 0.3236 0.013539 0.020197
0.97435 0.042186 0.77895 0.32413 0.014034 0.019724
0.97401 0.044301 0.77788 0.32275 0.01468 0.019608
0.97406 0.045013 0.77824 0.3231 0.014931 0.019725
0.97416 0.044662 0.77859 0.32318 0.014817 0.02008
0.97427 0.045732 0.7793 0.32388 0.015203 0.020315
0.97371 0.0489 0.77753 0.32205 0.016173 0.019727
0.97402 0.047496 0.77859 0.32342 0.015771 0.019843
0.97383 0.051391 0.77859 0.32363 0.017079 0.019606
0.97365 0.053157 0.77824 0.32186 0.017572 0.020674
0.97381 0.053166 0.77895 0.32423 0.017701 0.019487
0.97365 0.054578 0.77859 0.32329 0.018122 0.019843
0.97355 0.056348 0.77859 0.32353 0.018726 0.019606
0.97361 0.058127 0.7793 0.32339 0.019307 0.020552
0.97341 0.057405 0.77824 0.32288 0.019041 0.019725
0.97315 0.061652 0.77824 0.32335 0.020485 0.019251
0.97319 0.062365 0.77859 0.32259 0.020672 0.020317
0.97302 0.062354 0.77788 0.3227 0.02068 0.019371
0.97312 0.063426 0.77859 0.32311 0.02106 0.019843
0.97279 0.065892 0.77788 0.32207 0.021816 0.019845
0.9728 0.066958 0.77824 0.32323 0.022248 0.019251
0.97291 0.067677 0.77895 0.32338 0.022494 0.019961
0.97271 0.06944 0.77859 0.32353 0.023096 0.019369
0.97281 0.069092 0.77895 0.32334 0.022965 0.019961
0.97255 0.070495 0.77824 0.3226 0.023383 0.019725
0.97261 0.071922 0.77895 0.32382 0.023946 0.019487
0.97242 0.07333 0.77859 0.32343 0.02439 0.019369
0.97234 0.075458 0.77895 0.32318 0.025081 0.019961
0.97212 0.076152 0.77824 0.32273 0.025281 0.019488
0.97206 0.077926 0.77859 0.32276 0.025875 0.019843
0.97175 0.080746 0.77824 0.32233 0.026784 0.019725
0.97178 0.080393 0.77824 0.32234 0.026667 0.019725
0.97162 0.083226 0.77859 0.32289 0.027658 0.019606
0.97145 0.084279 0.77824 0.32333 0.028051 0.018778
0.97123 0.084972 0.77753 0.32233 0.0282 0.018779
0.97146 0.086059 0.77895 0.32372 0.028677 0.019251
0.97111 0.089944 0.77895 0.3236 0.029972 0.019251
0.97095 0.089929 0.77824 0.32261 0.029881 0.019251
0.97088 0.090636 0.77824 0.32232 0.03009 0.019488
0.97083 0.092055 0.77859 0.3229 0.030618 0.019369
0.9707 0.091687 0.77788 0.32193 0.030408 0.019371
0.97092 0.092776 0.7793 0.32359 0.030921 0.019605
0.97027 0.096988 0.77824 0.32266 0.032254 0.019015
0.97024 0.095561 0.77753 0.32118 0.031633 0.01949
0.9702 0.098407 0.77859 0.32242 0.032703 0.019606
0.97001 0.098744 0.77788 0.32197 0.032776 0.019134
0.96983 0.10122 0.77824 0.32197 0.033604 0.019488
0.96995 0.10088 0.77859 0.32261 0.033552 0.019369
0.96976 0.10193 0.77824 0.32222 0.033867 0.019251
0.96992 0.10266 0.7793 0.32326 0.034214 0.019605
0.96927 0.10722 0.77859 0.32293 0.035724 0.018896
0.96951 0.10653 0.7793 0.3223 0.035416 0.020315
0.96911 0.10863 0.77859 0.32261 0.036163 0.019133
0.96895 0.10861 0.77788 0.32162 0.036052 0.019134
0.96899 0.10969 0.77859 0.32202 0.036452 0.019606
0.96895 0.11004 0.77859 0.32255 0.036632 0.019133
0.96871 0.11216 0.77859 0.32193 0.037272 0.019606
0.96863 0.11286 0.77859 0.32217 0.037538 0.019369
0.96875 0.11252 0.77895 0.32281 0.037494 0.019251
0.96805 0.11636 0.77788 0.32078 0.038558 0.019608
0.96825 0.11603 0.77859 0.3226 0.038658 0.018896
0.96796 0.11778 0.77824 0.32162 0.039134 0.019251
0.96758 0.12023 0.77788 0.32144 0.039943 0.018897
0.96753 0.1213 0.77824 0.3223 0.040407 0.018542
0.9673 0.12377 0.77859 0.322 0.041202 0.019133
0.96726 0.12341 0.77824 0.32166 0.04104 0.019015
0.96718 0.1259 0.7793 0.32235 0.041961 0.019605
0.96683 0.128 0.77895 0.32272 0.042726 0.018778
0.96662 0.13012 0.7793 0.32243 0.043404 0.019369
0.96632 0.13115 0.77859 0.32195 0.043697 0.018896
0.96581 0.1343 0.77824 0.32145 0.044701 0.018778
0.9657 0.13393 0.77753 0.31994 0.044372 0.019253
0.96602 0.13397 0.77895 0.3219 0.044644 0.019251
0.96595 0.13325 0.77824 0.32096 0.044275 0.019251
0.96547 0.13784 0.77895 0.32063 0.045775 0.020197
0.96534 0.13818 0.77859 0.32135 0.045998 0.019133
0.9654 0.1389 0.7793 0.32175 0.046294 0.019605
0.96521 0.13852 0.77824 0.32098 0.046064 0.019015
0.96491 0.14062 0.77824 0.32006 0.046645 0.019725
0.96457 0.14344 0.77859 0.32055 0.047668 0.019606
0.96465 0.14345 0.77895 0.32118 0.047761 0.019487
0.96447 0.14522 0.7793 0.32172 0.048439 0.019369
0.96364 0.15011 0.77895 0.32084 0.049979 0.019487
0.9638 0.15014 0.77966 0.321 0.050004 0.020197
0.96326 0.15149 0.77824 0.32033 0.050378 0.019015
0.96367 0.1494 0.77859 0.31998 0.049607 0.019843
0.96334 0.1515 0.77859 0.32096 0.050476 0.018896
0.96312 0.1529 0.77859 0.3198 0.05077 0.019843
0.96218 0.15922 0.77895 0.32008 0.052965 0.019724
0.96237 0.15853 0.7793 0.3202 0.052745 0.020079
0.96231 0.15888 0.7793 0.321 0.052997 0.019369
0.96235 0.15817 0.77895 0.32068 0.052705 0.019251
0.96167 0.16129 0.77824 0.32008 0.053682 0.018778
0.96169 0.16165 0.77859 0.31986 0.053766 0.019369
0.96179 0.16203 0.7793 0.32055 0.054001 0.019605
0.96179 0.16203 0.7793 0.32109 0.054093 0.019133
0.96099 0.16621 0.77895 0.31969 0.055291 0.019724
0.96073 0.16724 0.77859 0.32064 0.055816 0.018424
0.96078 0.16653 0.77824 0.31951 0.05538 0.019015
0.96059 0.16902 0.7793 0.3196 0.056235 0.020079
0.95985 0.17177 0.77824 0.31893 0.057073 0.019251
0.95989 0.17249 0.77895 0.31932 0.057382 0.019724
0.95997 0.17251 0.7793 0.31967 0.057445 0.019842
0.95949 0.17423 0.77859 0.31941 0.057998 0.019133
0.95917 0.17597 0.77859 0.31903 0.058529 0.019369
0.95916 0.17561 0.77824 0.31843 0.058299 0.019488
0.95856 0.17838 0.77788 0.31791 0.059159 0.019371
0.95888 0.17844 0.7793 0.31958 0.059471 0.019605
0.9587 0.17985 0.77966 0.31957 0.05995 0.01996
0.95846 0.1798 0.77859 0.31879 0.059804 0.019369
0.95857 0.18055 0.77966 0.32089 0.060439 0.018779
0.95756 0.18541 0.7793 0.31914 0.061793 0.019605
0.9567 0.18813 0.77788 0.31756 0.062446 0.019134
0.95679 0.18851 0.77859 0.31823 0.0627 0.019369
0.95679 0.18851 0.77859 0.31796 0.062646 0.019606
0.95653 0.19063 0.7793 0.31961 0.063695 0.018897
0.95589 0.19303 0.77859 0.31875 0.064367 0.01866
0.95539 0.19546 0.77859 0.31777 0.065012 0.019369
0.95681 0.19684 0.78605 0.34762 0.071514 0.0029854
0.96497 0.19669 0.82635 0.42683 0.087 -0.0093357
0.96488 0.1974 0.82671 0.42742 0.087445 -0.0093768
0.96441 0.19877 0.82564 0.42621 0.087845 -0.0098521
0.96484 0.19666 0.82564 0.427 0.087036 -0.010252
0.96462 0.19808 0.82599 0.42634 0.087547 -0.0094941
0.96463 0.19772 0.82564 0.42661 0.087441 -0.010052
0.96448 0.19842 0.82564 0.42595 0.087628 -0.0096523
0.97212 0.19852 0.87524 0.50305 0.10273 -0.0027042
0.97971 0.19858 0.9731 0.71506 0.14494 0.010247
0.98306 0.18331 1 0.86503 0.1613 0.0072339
0.99977 0.021451 1.0018 0.91227 0.019574 0.0056551
0.99989 0.0054536 0.98618 0.98426 0.0053683 -0.013695
0.99989 0.0058172 0.98618 0.98316 0.0057199 -0.013677
0.99988 0.00509 0.98546 0.98316 0.0050048 -0.014404
0.9999 0.0058172 0.98691 0.98354 0.005722 -0.012956
0.99989 0.0061808 0.98655 0.98353 0.0060796 -0.013319
0.99989 0.0061807 0.98618 0.98352 0.0060796 -0.013683
0.99989 0.0058172 0.98655 0.98353 0.005722 -0.013319
0.99989 0.0058172 0.98618 0.98353 0.005722 -0.013683
0.99989 0.0047265 0.98618 0.98317 0.0046474 -0.013677
0.9999 0.0047265 0.98655 0.98354 0.0046491 -0.013319
0.9999 0.0047265 0.98655 0.9839 0.0046509 -0.013325
0.99988 0.0065443 0.98582 0.98352 0.0064372 -0.014046
0.9999 0.0047265 0.98655 0.9839 0.0046509 -0.013325
0.99989 0.0061808 0.98655 0.98462 0.0060864 -0.013337
0.99989 0.00509 0.98618 0.98317 0.0050049 -0.013677
0.99988 0.0058171 0.98582 0.98352 0.005722 -0.014046
0.99989 0.0061807 0.98618 0.98352 0.0060796 -0.013683
0.99989 0.0069079 0.98655 0.98316 0.0067924 -0.013313
0.9999 0.0043629 0.98691 0.98463 0.0042963 -0.012973
0.99988 0.0061807 0.98582 0.98316 0.0060773 -0.01404
0.9999 0.0061809 0.98764 0.98536 0.006091 -0.012257
0.99989 0.0058172 0.98618 0.9828 0.0057178 -0.013671
0.99989 0.0058172 0.98655 0.98389 0.0057241 -0.013325
0.99988 0.0065443 0.98582 0.98243 0.0064301 -0.014028
0.99988 0.0061807 0.98582 0.98316 0.0060773 -0.01404
0.99989 0.0054536 0.98618 0.98462 0.0053703 -0.0137
0.99989 0.0054536 0.98655 0.98499 0.0053723 -0.013342
0.99989 0.0061807 0.98618 0.98389 0.0060819 -0.013689
0.9999 0.0050901 0.98655 0.98354 0.0050068 -0.013319
0.99989 0.0058172 0.98618 0.98353 0.005722 -0.013683
0.99989 0.0058172 0.98655 0.98389 0.0057241 -0.013325
